system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72333091026181,34.46310230725394]}"
910,557.5,767.5,476.0,1180.0,5432.5,7493.5,7200.5,3106.0,1250.5,7861.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54654246234709,34.25262703618474]}"
911,451.0,776.0,345.5,1274.0,5631.5,7217.5,6915.0,2958.0,1184.5,7555.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50962170416977,34.28334941890163]}"
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47620437560053,34.47549905817479]}"
913,1143.0,1359.0,1493.0,1759.0,2688.0,3391.0,2945.0,2446.0,1708.0,3771.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50881322041407,34.08284544748615]}"
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44979390624742,34.528589491466256]}"
915,681.0,987.5,649.0,1496.0,5034.0,6064.5,5876.5,2680.0,1281.0,6326.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2801067233591,33.198633713327304]}"
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43039029611043,34.101979563037894]}"
917,514.0,764.0,584.0,1245.0,4299.0,5578.0,5254.0,2489.0,1252.0,5857.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78136665189778,33.95456602491388]}"
918,538.5,803.5,522.5,1232.0,4386.0,5576.5,5501.5,2624.0,1276.0,5846.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37955022531112,33.49615573542769]}"
919,365.0,735.0,312.0,1261.0,5266.0,6680.0,6411.0,2391.0,964.0,6950.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29564300349251,33.46678082563698]}"
920,537.0,771.5,597.5,1240.0,4008.0,5250.0,4915.0,2542.0,1351.5,5455.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6229038357791,34.15102757755082]}"
921,510.5,759.5,438.5,1216.5,4856.0,6343.5,6051.0,2748.5,1124.0,6664.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53360672225577,34.313532812448045]}"
922,441.0,630.0,304.0,1097.0,4842.0,6185.0,6006.0,2395.0,921.0,6548.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04699390713007,34.524277578102485]}"
923,311.0,575.0,255.0,991.0,4425.0,5460.0,5335.0,1942.0,730.0,5697.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54825383566877,33.34281331642849]}"
924,267.0,531.0,244.0,963.0,4400.0,5574.0,5450.0,2222.0,874.0,5887.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52103488255995,33.215611872197165]}"
925,455.0,766.5,492.5,1247.0,4249.5,5236.0,5067.5,2414.5,1130.5,5419.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00144932222521,34.56038985252409]}"
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4053272996835,34.2448116932129]}"
927,666.0,922.0,706.5,1447.5,4387.5,5859.5,5426.0,3313.5,1907.0,6050.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63251123503733,34.23564887731488]}"
928,447.0,835.0,428.0,1442.0,5834.0,7690.0,7466.0,3023.0,1255.0,8050.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52740834679534,34.40084905806446]}"
929,986.0,1127.0,868.0,1564.0,4760.0,6344.0,6048.0,3151.0,1532.0,6745.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4082917401211,34.73825627877975]}"
930,1082.5,1301.5,1026.0,1693.0,4807.5,5917.0,5750.5,2680.5,1525.0,6147.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42994571275023,33.79745068172138]}"
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.391044086666,34.573864581785884]}"
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48590618066902,34.45043606174786]}"
933,480.0,744.0,391.0,1273.0,5251.0,6810.0,6653.0,2645.0,1015.0,7134.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60017188480903,33.64222180062553]}"
934,438.0,813.0,330.0,1369.0,5350.0,6693.0,6479.0,2539.0,1029.0,7000.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55391322195872,33.904170537474776]}"
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15128831161636,33.2406748686241]}"
936,429.0,705.0,347.0,1164.0,5064.0,6682.0,6471.0,2615.0,1057.0,6934.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88745311267044,34.53909978029046]}"
937,987.5,1155.0,1101.5,1450.0,2760.0,3333.0,3035.5,1875.5,1200.0,3468.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27381394208841,33.34523876769561]}"
938,543.0,819.0,566.0,1339.0,4511.0,5729.5,5584.5,2950.5,1521.5,5997.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48024679437907,34.309220899084266]}"
939,402.0,573.0,323.0,908.0,4080.0,5296.0,5096.0,2179.0,882.0,5502.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03082423201593,34.43857829999748]}"
940,646.0,989.0,844.0,1557.0,4551.0,5657.0,5323.0,3117.0,1730.0,5866.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94081304054716,34.532362415659556]}"
941,785.5,1035.5,820.5,1495.5,4411.0,5382.5,5124.0,2473.0,1339.0,5576.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.291425495939,33.182194543627915]}"
942,418.0,791.5,368.5,1360.0,4900.0,6034.5,5803.5,2339.5,939.0,6208.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42132188602268,33.73708389462855]}"
943,430.0,770.0,570.0,1382.0,4305.0,5189.0,5096.0,2474.0,1202.0,5469.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65173975639934,33.98555790221601]}"
944,1267.0,1507.0,1343.0,2039.0,4035.0,5035.0,4892.0,3237.0,2081.0,5348.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42311394230907,34.621565123372626]}"
945,487.5,818.5,484.5,1293.5,5040.0,6366.5,6067.5,2523.0,1070.0,6562.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92706881670011,34.590303751485266]}"
946,564.0,777.5,737.0,1255.5,3204.5,4002.0,3786.5,2242.0,1332.5,4130.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51214156124716,33.74786367803798]}"
947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50530979080601,34.08554039333851]}"
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51339462836307,33.94836764945346]}"
949,417.0,672.0,343.0,1134.0,4602.0,5960.0,5772.0,2469.0,1003.0,6238.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28189877964547,33.463277396028914]}"
950,560.5,914.5,649.0,1412.0,4262.5,5285.5,5147.0,2778.5,1508.5,5575.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80552675875875,34.736908805853574]}"
951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5398050977162,34.42752902200281]}"
952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72225293192086,34.17231764978445]}"
953,438.0,672.0,369.0,1083.0,4711.0,6130.0,5921.0,2450.0,1038.0,6428.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29564300349251,34.74634111633683]}"
954,443.0,674.0,363.0,1053.0,4912.0,6512.0,6419.0,2504.0,948.0,6741.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59262603642242,33.641682811455055]}"
955,338.0,666.0,400.0,1125.0,3879.0,4624.0,4557.0,2227.0,988.0,4959.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58328813174943,33.28621945352896]}"
956,481.0,899.0,424.0,1531.0,5035.0,6086.0,5004.0,2158.0,891.0,6382.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17769878096946,33.872909165587416]}"
957,318.0,428.0,227.0,629.0,2657.0,3454.0,3228.0,1110.0,399.0,3545.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51662856338591,34.10144057386742]}"
958,459.0,795.5,415.5,1305.0,4677.0,6249.0,6060.0,2688.0,1357.0,6321.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7683365059962,34.667109708277486]}"
959,514.0,733.0,444.0,1135.0,4494.0,5711.0,5561.0,2468.0,1164.0,5925.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67491629072963,34.1343189132662]}"
960,673.0,940.0,793.5,1471.5,4980.0,6472.0,6093.5,2888.0,1476.0,6661.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42742585567284,33.38862739591858]}"
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38242025993846,34.59165122441145]}"
962,417.0,765.5,342.0,1327.0,5235.0,6642.0,6496.5,2592.5,1098.5,6779.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3695789256574,33.79206079001666]}"
963,461.0,808.0,376.0,1319.0,5235.0,6637.0,6402.0,2487.0,994.0,6837.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85646123536833,34.70079653143197]}"
964,881.0,1088.0,790.0,1449.0,4393.0,5634.0,5494.0,2775.0,1507.0,5974.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4947995019818,34.042421259700774]}"
965,482.0,779.5,341.5,1279.0,5846.0,7578.0,7324.0,2568.0,982.0,7989.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3091177327543,33.46731981480745]}"
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83166773352663,34.377942018319416]}"
967,507.0,726.0,442.0,1121.0,4452.0,5552.0,5471.0,2511.0,1135.0,5699.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34792495302827,34.634231368878716]}"
968,491.0,817.0,473.0,1211.0,5063.0,6382.0,6035.0,2550.0,1132.0,6547.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92733831128535,34.51727071888635]}"
969,557.0,782.0,465.0,1217.0,4070.0,4701.0,4593.0,2142.0,1003.0,4914.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47117838429132,33.696929201428404]}"
970,246.0,385.0,242.0,557.0,2041.0,2708.0,2435.0,1009.0,551.0,2815.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47862982686766,34.11464580854398]}"
971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36705906858,33.93624039311784]}"
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75270582005253,34.32431259585748]}"
973,1068.0,1205.5,842.0,1703.5,4995.5,6118.0,6052.0,2962.0,1616.0,6489.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29887693851533,33.90066710786671]}"
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8216964338729,33.40641403854415]}"
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47135347306629,34.18660086280195]}"
976,469.5,806.0,463.5,1395.0,4856.5,5955.0,5844.5,2663.0,1172.5,6290.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42805925065358,33.75837396686218]}"
977,413.0,728.5,357.5,1244.0,5046.5,6456.0,6207.0,2393.0,958.5,6654.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52022639880424,33.315055374149196]}"
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,34.104674508890255]}"
979,576.5,875.5,599.5,1387.0,4326.0,5412.0,5153.5,2927.5,1435.0,5730.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51608957421544,34.30383100737955]}"
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43200726362186,34.2267555560021]}"
981,844.0,1181.5,1170.0,1849.5,4414.5,5497.5,5278.5,3828.0,2464.5,5811.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30777025982812,34.259633895400874]}"
982,578.0,870.0,488.0,1513.0,5606.0,7300.0,7042.0,2994.0,1155.0,7820.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6683540148737,34.17636006856299]}"
983,598.0,887.0,604.0,1335.0,4806.0,6059.0,5788.0,2970.0,1377.0,6360.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43901412283799,34.38090645875701]}"
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55354932156322,34.292512234799645]}"
985,469.0,728.0,356.0,1155.0,5293.0,7119.0,6848.0,2736.0,1046.0,7490.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41907152353053,34.03029400336516]}"
986,451.0,734.0,346.0,1207.0,5100.0,6593.0,6409.0,2459.0,963.0,6933.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41718506143388,34.635848336390126]}"
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41368163182581,34.24588967155384]}"
988,463.0,708.0,420.0,1178.0,4615.0,6096.0,5877.0,2710.0,1214.0,6323.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88421917764762,34.536674329023334]}"
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42149697479765,34.246967649894785]}"
990,485.0,925.0,359.0,1548.0,5721.0,7114.0,6900.0,2440.0,965.0,7264.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64608037010939,34.021939671222846]}"
991,520.0,783.0,378.0,1167.0,5112.0,6677.0,6307.0,2397.0,904.0,6851.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39212206500694,34.621295628787394]}"
992,414.0,724.0,341.0,1250.0,5212.0,6677.0,6289.0,2659.0,1046.0,6921.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26977152330987,33.46489436354033]}"
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43524119864468,34.096050682162705]}"
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44602098205412,34.34533317350587]}"
995,469.0,734.0,405.0,1110.0,4701.0,6336.0,6095.0,2536.0,1098.0,6429.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83247621728233,34.68462685631782]}"
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.638979105083,34.313532812448045]}"
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6112211628037,34.37551656705229]}"
998,372.0,719.0,339.0,1267.0,4820.0,5993.0,5826.0,2271.0,917.0,6209.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68461809579811,34.206273967524176]}"
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35547080141487,34.26475429252035]}"
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65353181268573,34.309220899084266]}"
1001,500.0,797.0,526.0,1334.0,4481.0,5724.0,5538.0,2905.0,1444.0,6020.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31073470026571,33.8780295627069]}"
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94755040517805,34.2485846174062]}"
1003,381.0,641.0,327.5,1048.0,4387.5,5604.0,5488.0,2224.0,932.5,5838.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4981278428149,33.314516384978724]}"
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4301208015252,34.10602198181643]}"
1005,453.0,753.0,408.0,1228.5,4829.5,6148.5,5980.5,2508.0,1037.0,6449.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76896990097694,34.017358263273834]}"
1006,575.0,816.0,563.0,1243.0,4916.0,6457.0,6301.0,3051.0,1556.0,6703.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.391044086666,34.21489779425172]}"
1007,593.5,853.5,451.0,1320.0,5160.0,6488.0,6320.5,2210.5,874.0,6814.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73986448577146,34.238074328582]}"
1008,378.0,695.5,351.0,1220.5,4225.0,5167.0,4956.0,2037.0,825.0,5358.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30409174144508,33.83275447238727]}"
1009,512.0,828.0,396.0,1301.0,4942.0,6024.0,5871.0,2502.0,974.0,6225.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29977982808131,33.16710284685471]}"
1010,461.0,922.0,360.0,1470.0,5440.0,6669.0,6517.0,2675.0,1104.0,6923.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14778488200828,33.662164399932976]}"
1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38161177618275,34.59326819192286]}"
1012,594.0,885.5,480.5,1429.0,4952.0,5978.0,5854.0,2388.5,990.5,6269.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52238235548613,33.67698660212095]}"
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50234535036842,34.255591476622335]}"
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63844011591252,34.34182974389781]}"
1015,370.5,642.0,341.0,1112.0,4505.5,5607.0,5429.0,2212.0,902.0,5825.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55418271654396,33.22881710687372]}"
1016,266.0,615.0,254.0,1113.0,4700.0,5817.0,5599.0,1999.0,750.0,6058.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6800366878491,33.250646168277825]}"
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41233415889964,34.24588967155384]}"
1018,451.0,788.0,362.0,1301.0,4991.0,6069.0,5778.0,2293.0,910.0,6199.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60538668773877,33.83248497780204]}"
1019,372.0,596.0,318.0,949.0,3260.0,3988.0,3839.0,1623.0,637.0,4088.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4586872275602,34.383601404609365]}"
1020,404.0,788.0,323.0,1336.0,5473.0,6867.0,6832.0,2764.0,1129.0,7190.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15047982786065,33.655966024472555]}"
1021,611.0,990.0,792.0,1683.0,4454.0,5339.0,5157.0,3078.0,1716.0,5560.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94243000805857,34.490860249533235]}"
1022,456.0,738.5,409.0,1268.5,4525.5,5612.0,5442.5,2696.5,1188.5,5849.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53630166810812,34.31568876912993]}"
1023,326.5,477.0,262.5,737.5,3118.5,3972.5,3695.0,1428.0,552.0,4087.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43847513366751,34.286313859339224]}"
1024,497.0,786.0,449.0,1186.0,4607.0,5793.0,5905.0,2346.0,1017.0,6126.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49920582115584,33.31828930917202]}"
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51096917709596,34.400579563479226]}"
1026,664.0,944.0,772.0,1599.0,4210.0,5206.0,5251.0,3248.0,2069.0,5655.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36005220936387,34.57278660344494]}"
1027,1214.0,1470.0,1385.0,1978.0,4170.0,4973.0,4973.0,3401.0,2252.0,5154.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36705906858,34.58248840851343]}"
1028,380.5,595.0,349.5,960.0,4083.5,5372.0,5171.5,2467.5,1046.5,5556.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03109372660116,34.40677793893965]}"
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58319372593917,34.17204815519922]}"
1030,662.0,938.0,746.0,1455.0,4162.0,5292.0,5188.0,2994.0,1660.0,5564.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37756935740421,34.62506855298069]}"
1031,568.0,780.0,510.0,1214.0,4570.0,6120.0,6024.0,2746.0,1223.0,6441.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44090058493464,34.62399057463975]}"
1032,573.0,841.0,622.0,1442.0,4572.0,5847.0,5627.0,3097.0,1668.0,6159.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49506899656704,34.32646855253937]}"
1033,584.0,813.0,583.0,1279.0,4220.0,5461.0,5320.0,2889.0,1407.0,5772.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91440257119403,33.94782866028299]}"
1034,481.0,810.0,427.0,1313.0,4520.0,5566.0,5364.0,2464.0,1052.0,5726.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92302639792157,34.529936964392434]}"
1035,310.0,573.0,371.0,1066.0,3790.0,4765.0,4741.0,2281.0,1096.0,5102.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58032369131183,33.266815843391974]}"
1036,481.0,801.0,376.0,1296.0,5792.0,7380.0,7117.0,2682.0,1004.0,7601.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24776737313078,33.92519111512318]}"
1037,618.0,976.0,841.0,1544.0,4451.0,5595.0,5457.0,3365.0,1882.0,5901.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89472946647182,34.471995628566724]}"
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52309643343158,34.04969761350214]}"
1039,666.0,936.0,772.0,1449.0,4309.0,5408.0,5322.0,3199.0,1766.0,5749.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2910615955435,34.706186423136685]}"
1040,402.0,431.0,272.0,548.0,2016.0,2579.0,2345.0,788.0,372.0,2707.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27246646916223,33.34658624062179]}"
1041,507.0,842.0,409.0,1283.0,5391.0,6843.0,6649.0,2570.0,986.0,7157.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1111336184162,34.60835988869607]}"
1042,608.0,763.0,563.0,1249.0,3751.0,4629.0,4554.0,2247.0,1022.0,4806.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39346953793313,34.15884292052266]}"
