system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
1002,593.5,810.0,603.5,1390.0,4061.5,5042.0,5080.0,2386.5,1032.5,5409.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16466863506788,35.835368735274926]}"
1003,675.0,945.5,724.0,1493.0,3786.5,4556.5,4664.0,2405.0,1037.5,5008.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2797428229636,35.839141659468225]}"
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50557928539124,35.64375808517223]}"
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32771285913557,35.73619472790813]}"
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79393849159361,34.85602541252782]}"
1007,763.0,921.0,703.0,1679.0,4600.0,5529.0,5683.0,2442.0,988.0,5935.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38969661373982,35.694962056367046]}"
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70177134344294,35.25056548531312]}"
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24093560268963,35.64537505268365]}"
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51177766085166,35.69846548597511]}"
1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5977464335419,35.6119577241144]}"
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74758542293304,34.9136972537683]}"
1013,781.0,1020.5,798.0,1559.0,4474.5,5655.5,5663.0,2605.5,1056.5,6089.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21802856294458,35.65992776028638]}"
1014,645.0,928.0,655.0,1560.0,4673.0,5784.0,5956.0,2507.0,1011.0,6113.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21021321997274,35.709245269384546]}"
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76806701141096,34.91612270503542]}"
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58561917720628,35.63163082883662]}"
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23500672181444,34.987269275537685]}"
1018,618.0,862.0,568.5,1444.5,4565.0,5761.0,5837.0,2306.0,899.5,6192.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16925004301689,35.84291458366153]}"
1019,625.5,767.5,728.0,1504.5,2763.5,3197.0,3081.0,1961.0,1039.5,3490.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82654733640715,35.06461422150038]}"
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39427802168883,35.68310429461667]}"
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63224174045209,35.523024510986566]}"
1022,702.0,969.0,818.0,1679.0,3765.0,4694.0,4661.0,2599.0,1358.0,4976.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3368756750336,35.791710612466716]}"
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21560311167745,35.68121783252001]}"
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52120997133493,35.69523155095228]}"
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49722495324893,35.72837938493629]}"
1026,649.0,850.0,670.0,1486.0,3874.0,4647.0,4783.0,2400.0,1049.0,4991.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34684697468732,35.80545483631374]}"
1027,685.0,922.0,665.0,1416.0,4033.0,5076.0,5241.0,2502.0,973.0,5580.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38700166788746,35.80949725509228]}"
1028,812.5,1106.0,1039.5,1845.5,3634.5,4351.5,4319.0,2726.0,1630.0,4744.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13987513322618,35.741854114198084]}"
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68560166832879,34.853330466675466]}"
1030,646.0,876.0,632.0,1386.0,3980.0,4856.0,5013.0,2362.0,985.0,5319.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36571159565383,35.82000754391648]}"
1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55085437571087,35.7043943668503]}"
1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77534336521234,34.898066567824614]}"
1033,760.0,968.0,676.0,1631.0,4626.0,5858.0,5972.0,2481.0,993.0,6069.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34388253424973,35.694962056367046]}"
1034,635.5,897.0,749.0,1473.0,3430.0,3959.5,4256.5,2566.5,1356.0,4396.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2293473355245,35.834560251519214]}"
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38996610832505,35.55698082872628]}"
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79151304032648,34.885669816903764]}"
1037,575.0,878.0,718.0,1568.5,3592.0,4211.0,4473.0,2572.5,1272.0,4837.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28405473632736,35.592823608562654]}"
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52444390635775,35.57988786847133]}"
1039,624.0,856.5,616.5,1525.5,4035.5,4895.5,5178.0,2453.0,1153.5,5241.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28082080130454,35.76664761603978]}"
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78531466486606,34.92582451010391]}"
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52094047674969,35.75532884345988]}"
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35843524185246,35.74535754380615]}"
1043,546.0,685.0,475.0,1480.0,4185.0,5026.0,4953.0,2467.0,1053.0,5453.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89122603686376,34.861145809647304]}"
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78639264320701,34.881627398125225]}"
1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1738314509659,34.896180105727964]}"
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68128975496502,35.09021620709778]}"
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24309155937152,35.694962056367046]}"
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7171325348014,34.87408154973863]}"
1049,1011.0,1273.0,1310.0,1867.0,3450.0,3999.0,4065.0,2661.0,1794.0,4194.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32420942952751,35.79090212871101]}"
1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6443689967877,34.89456313821655]}"
1051,623.5,831.0,638.0,1600.5,4496.0,5483.5,5545.5,2331.0,882.0,5849.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28863614427638,35.82728389771785]}"
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24767296732053,35.70223841016841]}"
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.676708347016,35.010176315282735]}"
1054,517.0,687.0,391.0,1312.0,5082.0,6482.0,6316.0,2416.0,908.0,6871.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8570002245388,34.877854473931926]}"
1055,650.0,810.5,646.0,1440.0,3828.5,4715.0,4809.0,2585.0,1259.5,5128.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0776218840367,35.834829746104454]}"
1056,535.0,727.0,412.5,931.0,2696.0,3145.5,2809.5,395.5,137.0,2831.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18973163149482,35.80895826592181]}"
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3587047364377,35.760449240579355]}"
1058,751.0,947.0,769.0,1712.0,3867.0,4582.0,4735.0,2744.0,1553.0,4978.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36840654150619,35.84830447536625]}"
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33418072918124,35.71059274231072]}"
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52713885221011,35.773115486085445]}"
1061,670.0,855.0,614.0,1446.0,4116.0,5051.0,5145.0,2413.0,990.0,5372.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.357896252682,35.843453572832]}"
1062,638.0,711.5,670.0,971.5,1698.5,1946.5,1944.0,1411.5,854.0,2093.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94135202971762,34.9212431021549]}"
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33498921293695,35.746166027561856]}"
1064,697.0,870.0,680.0,1511.0,4269.0,5272.0,5388.0,2382.0,948.0,5663.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38161177618275,35.80572433089898]}"
1065,688.0,935.0,648.0,1481.0,4641.0,5836.0,6043.0,2413.0,927.0,6302.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39885942963784,35.55051295868063]}"
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38619318413176,34.78326187451414]}"
1067,619.5,798.0,664.5,1490.5,4007.0,4842.0,4647.0,2718.0,1445.5,5039.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20401484451232,35.83752469195681]}"
1068,730.0,934.0,652.0,1468.0,4391.0,5543.0,5608.0,2325.0,900.0,5854.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32124498908992,35.814887146797]}"
1069,651.5,806.5,667.5,1709.5,3693.0,4215.0,4448.0,2701.0,1499.0,4650.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19916394197807,35.83644671361587]}"
1070,731.0,960.0,697.0,1450.0,4537.0,5675.0,5811.0,2343.0,892.0,6113.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40128488090497,35.820277038501715]}"
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53818813020477,34.865727217596316]}"
1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82412188514002,34.87246458222721]}"
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55354932156322,35.57207252549949]}"
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21910654128553,34.94954003360466]}"
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78989607281507,34.923668553422026]}"
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37029300360284,35.66855158701393]}"
1077,340.0,428.0,329.5,853.0,2231.0,2731.0,2738.5,1582.5,739.0,2992.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91601953870546,34.76170230769527]}"
1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5608256753646,34.864918733840604]}"
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66781502570322,34.83904725365797]}"
1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5120471554369,35.72891837410676]}"
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38295924910892,35.467239131842746]}"
1082,661.5,890.5,671.0,1516.0,4171.5,5314.5,5399.0,2538.0,1138.5,5685.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30372784104958,35.785512237006294]}"
1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8464899357146,34.83392685653848]}"
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84487296820318,34.792963679582634]}"
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45141087375883,35.756676316386056]}"
1086,789.0,934.0,735.0,1465.0,4120.0,5048.0,5137.0,2614.0,1157.0,5446.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38888812998411,35.69981295890129]}"
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49426051281134,35.59363209231836]}"
1088,653.0,832.5,686.5,1430.5,3877.0,4774.0,4706.5,2366.0,958.5,5095.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2662680937018,35.818390576405065]}"
1089,879.0,1085.0,1125.0,1726.0,3268.0,3807.0,3957.0,3046.0,2199.0,3992.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38322874369416,35.80841927675134]}"
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81091665046347,34.761432813110034]}"
1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35035040429538,35.75290339219275]}"
1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23608470015539,34.978645448810134]}"
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21075220914321,35.731882814544356]}"
1094,673.5,835.5,721.0,1428.0,3231.5,3944.5,3924.5,2556.5,1330.5,4274.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2670765774575,35.84803498078101]}"
1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2948345197368,35.74266259795379]}"
1096,953.5,1275.5,1475.5,1977.0,3008.5,3439.0,3488.0,3508.5,2657.5,3775.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17706538598873,35.830787327325915]}"
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43551069322992,35.783356280324405]}"
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17598740764778,34.90183949201792]}"
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25629679404807,35.685799240469024]}"
1100,659.0,886.5,614.5,1453.5,4641.5,5864.5,6019.0,2291.0,880.5,6267.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28270726340119,35.81084472801846]}"
1101,710.5,847.0,749.5,1379.0,2990.0,3470.0,3246.0,1940.5,1009.0,3791.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10547423212626,34.828536964833766]}"
1102,521.0,777.0,550.0,1427.5,4420.5,5603.0,5613.0,2242.5,881.0,6083.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12936484440199,35.766917110625016]}"
1103,403.0,665.0,419.0,1366.0,4399.0,5248.0,5265.0,2672.0,1172.0,5750.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96479805863314,34.766283715644285]}"
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30965672192477,35.74050664127191]}"
1105,676.5,870.0,608.5,1505.5,4361.0,5356.0,5494.0,2265.5,861.5,5800.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30372784104958,35.82189400601313]}"
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25441033195142,35.73026584703294]}"
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32420942952751,35.73107433078865]}"
1108,428.5,572.5,380.5,1376.5,4096.0,4763.5,4472.0,1911.0,764.0,5115.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41808795099985,34.83581331863513]}"
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52767784138058,35.779313861545866]}"
1110,3969.0,3560.0,3345.0,3488.0,3440.0,3410.0,3365.0,1365.0,861.0,3407.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77264841935997,34.93013642346768]}"
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50477080163553,35.7968310095862]}"
1112,848.0,1095.5,996.0,1663.0,3895.5,4683.0,4665.5,3088.0,1841.0,5049.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24066610810439,35.72002505279398]}"
1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48698415900996,35.739698157516194]}"
1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77264841935997,34.75900736184291]}"
1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05498433887689,35.57692342803374]}"
1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9321892138196,34.80158750631018]}"
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38942711915459,35.76395267018742]}"
1118,685.5,908.5,789.5,1604.0,4152.5,5178.0,5389.0,2742.0,1407.5,5688.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21452513333652,35.7720375077445]}"
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2880971551059,35.73053534161818]}"
1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16790257009072,34.89537162197226]}"
1121,620.5,826.0,626.0,1524.0,4070.0,5007.0,5224.5,2528.5,1121.0,5547.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20131989865996,35.82836187605879]}"
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81738452050912,34.766283715644285]}"
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84433397903271,34.83500483487943]}"
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29160058471398,35.74077613585714]}"
1125,695.0,923.0,647.0,1500.0,4172.0,5078.0,5195.0,2297.0,936.0,5441.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35520130682963,35.83644671361587]}"
1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46596358136156,35.822971984354076]}"
1127,323.0,361.0,244.0,649.0,2147.0,2602.0,2470.0,1319.0,540.0,2994.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83463217396422,34.877854473931926]}"
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78962657822983,34.925555015518675]}"
1129,770.5,1060.5,688.0,1608.0,4927.5,6020.5,6211.5,2181.5,833.5,6427.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29860744393011,35.63998516097893]}"
1130,1001.0,1319.0,1469.0,1880.0,2824.0,3214.0,3146.0,3350.0,2405.0,3404.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35924372560817,35.800064944609026]}"
1131,913.0,975.0,942.0,1362.0,2263.0,2662.0,2394.0,1726.0,1401.0,2858.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81442008007153,35.03443082795396]}"
1132,641.0,852.0,602.5,1393.5,4315.5,5339.0,5327.0,2524.5,1111.5,5699.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20051141490426,35.845879024099126]}"
1133,683.0,881.5,678.0,1473.0,3924.0,4665.5,4949.5,2462.5,1079.0,5158.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29564300349251,35.834560251519214]}"
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05687080097354,35.58554725476129]}"
1135,305.0,271.0,187.0,421.0,993.0,1193.0,1213.0,673.0,294.0,1332.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85942567580592,34.85629490711306]}"
1136,605.0,867.5,583.0,1533.5,4611.0,5597.0,5645.5,2429.5,1032.5,5780.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18245527769345,35.81300068470035]}"
1137,698.0,912.0,609.0,1303.0,4162.0,5249.0,5486.0,2359.0,899.0,5794.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33337224542552,35.83375176776351]}"
1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3880796462284,35.67852288666766]}"
1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52013199299398,35.58177433056798]}"
1140,471.0,912.0,630.0,1705.0,3436.0,4007.0,3965.0,1710.0,862.0,4356.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32592080284918,35.47262902354746]}"
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97234390701975,35.15381692921344]}"
1142,467.0,686.0,609.0,1135.5,2030.5,2436.5,2463.5,1437.0,867.0,2700.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91170762534168,35.64780050395077]}"
1143,639.0,636.0,715.0,865.0,981.0,1164.0,1113.0,1039.0,510.0,1298.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00630022475946,34.821799600202866]}"
1144,1003.0,1460.0,2038.5,2577.0,2938.0,3308.5,3410.0,4414.5,3097.0,3750.5,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21812296875484,35.2594588066259]}"
1145,748.0,970.5,1221.0,1406.0,1548.0,1641.5,1812.0,1886.0,1154.5,1834.5,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01734950275413,35.188042741538396]}"
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12622531518942,35.01799165825457]}"
