system:index,crop_label,dewpoint_mean,lat,lon,precip_total,temp_mean,.geo
2943,3,12.407736021416326,34.02706006834233,-91.68731304165047,1560.9741166862464,17.736856812429153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68731304165047,34.02706006834233]}"
2944,3,11.699818061584892,34.73178840873409,-91.23725708430659,1437.214012506864,17.521323225813944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23725708430659,34.73178840873409]}"
2945,3,12.73690803911046,33.77104021236826,-90.8931124989604,1480.4467961820578,17.964162436358947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8931124989604,33.77104021236826]}"
2946,3,13.479361752723548,33.17033678187754,-90.72845130738129,1439.636345270536,18.579861904823474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72845130738129,33.17033678187754]}"
2947,3,13.076498061228051,33.45384508554566,-90.95671322107606,1471.4765802654242,18.28993565981807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95671322107606,33.45384508554566]}"
2948,3,13.264454905192167,33.46758930939269,-90.47323993516294,1412.977601650617,18.263768244007622,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47323993516294,33.46758930939269]}"
2949,3,11.85617485917328,34.576290033053006,-91.76358000927222,1427.6245341333365,17.518484951698895,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76358000927222,34.576290033053006]}"
2950,3,13.15208399872796,33.42366169199924,-91.25127080273886,1425.7568821939444,18.46979729116765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25127080273886,33.42366169199924]}"
2951,3,12.15842630395042,34.33131945507361,-90.86265961082876,1438.1864473852133,17.83826636222949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86265961082876,34.33131945507361]}"
2952,3,12.191590188083126,34.27876801095262,-91.4447679149382,1506.9210485252356,17.705049413742074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4447679149382,34.27876801095262]}"
2953,3,12.313379794604202,34.18040248734153,-90.51285563919261,1539.0552089246726,17.644459284604068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51285563919261,34.18040248734153]}"
2954,3,13.076498061228051,33.45465356930137,-90.95213181312705,1471.4765802654242,18.28993565981807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95213181312705,33.45465356930137]}"
2955,3,12.65815317859375,33.87533461685454,-90.47647387018577,1494.8622689279532,17.757152813428263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47647387018577,33.87533461685454]}"
2956,3,13.375267547886153,33.42500916492543,-90.58669715554723,1443.3825120958304,18.34028771282857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58669715554723,33.42500916492543]}"
2957,3,12.675869761427805,33.916836782980866,-90.95482675897941,1457.0168659719443,18.06463065125638,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95482675897941,33.916836782980866]}"
2958,3,13.166149397201252,33.44549075340335,-90.91278560368262,1468.2449505361533,18.35944706642465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91278560368262,33.44549075340335]}"
2959,3,12.549432118733762,34.04727216223502,-90.33067729957317,1485.5932996305442,17.708635939855185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33067729957317,34.04727216223502]}"
2960,3,13.180724035115361,33.55086313623057,-90.5368406572786,1409.9186614784217,18.079521222745825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5368406572786,33.55086313623057]}"
2961,3,12.229590286185157,34.21139436464365,-91.6514702618141,1536.833371284864,17.874203862229365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6514702618141,34.21139436464365]}"
2962,3,13.166149397201252,33.39240032011189,-90.93461466508673,1468.2449505361533,18.35944706642465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93461466508673,33.39240032011189]}"
2963,3,12.384572092691997,34.220557180541675,-91.29277296886518,1525.3915593656516,17.75006203324824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29277296886518,34.220557180541675]}"
2964,3,13.479361752723548,33.18596746782122,-90.70716123514767,1439.636345270536,18.579861904823474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70716123514767,33.18596746782122]}"
2965,3,13.23787568323155,33.18542847865075,-91.46632748175706,1471.6544107231116,18.53765389255176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46632748175706,33.18542847865075]}"
2966,3,12.882234585557512,33.49750320835387,-91.50028379949678,1445.3840807708716,18.46081938199262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50028379949678,33.49750320835387]}"
2967,3,12.21214482207273,34.27742053802644,-91.50109228325249,1498.4775588544821,17.769639435859915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50109228325249,34.27742053802644]}"
2968,3,12.586662560728485,33.986905375142186,-90.60286683066138,1510.3646919759726,17.828095173944916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60286683066138,33.986905375142186]}"
2969,3,11.817481357104157,34.59219021358192,-91.62829372748382,1440.0216445955252,17.500506837400565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62829372748382,34.59219021358192]}"
2970,3,13.26085656222699,33.329338587166696,-90.92437387084776,1449.8219594987845,18.44997262649889,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92437387084776,33.329338587166696]}"
2971,3,12.833863081562015,33.680759526314255,-90.31531610821473,1409.5913574727988,17.99106896282848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31531610821473,33.680759526314255]}"
2972,3,11.938207446930221,34.48358389573187,-91.43479661528447,1479.1024879249549,17.656593408105607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43479661528447,34.48358389573187]}"
2973,3,12.936658993377137,33.61176891249387,-90.93380618133102,1498.200888994596,18.11794048466095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93380618133102,33.61176891249387]}"
2974,3,13.111684633716607,33.56245140339571,-90.71093415934097,1460.727463725469,18.159225890625635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71093415934097,33.56245140339571]}"
2975,3,11.880470976110985,34.627763498833055,-91.42509481021598,1475.0073508056616,17.680879045948075,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42509481021598,34.627763498833055]}"
2976,3,13.166149397201252,33.397790211816606,-90.94781989976327,1468.2449505361533,18.35944706642465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94781989976327,33.397790211816606]}"
2977,3,12.96693466047185,33.61958425546571,-90.82277441221385,1489.284615281484,18.12089871097379,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82277441221385,33.61958425546571]}"
2978,3,12.79882856743535,33.69046133138274,-90.78315870818417,1498.88979947891,18.043639685574362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78315870818417,33.69046133138274]}"
2979,3,13.208391968191734,33.28244652933566,-91.38871304120914,1468.6015800270056,18.46599449436411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38871304120914,33.28244652933566]}"
2980,3,13.157133138996244,33.31855880375726,-91.52561629050896,1496.1974278720832,18.449017914027422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52561629050896,33.31855880375726]}"
2981,3,12.65815317859375,33.86940573597935,-90.48159426730525,1494.8622689279532,17.757152813428263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48159426730525,33.86940573597935]}"
2982,3,12.680492826139641,33.9065959887419,-90.73464968284172,1484.475667837522,17.8977601996296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73464968284172,33.9065959887419]}"
2983,3,12.20946886245531,34.34964508686965,-91.29034751759805,1504.7734186681723,17.69543941445528,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29034751759805,34.34964508686965]}"
2984,3,11.865322440508521,34.56065934710932,-90.96830148824121,1391.7673782142615,17.640007675728327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96830148824121,34.56065934710932]}"
2985,3,13.006724454278526,33.63925736018793,-91.22701629006762,1419.4906607898688,18.31154288548828,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22701629006762,33.63925736018793]}"
2986,3,13.025689610171696,33.38620194465146,-91.53073668762843,1474.3981168302512,18.47390130622216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53073668762843,33.38620194465146]}"
2987,3,13.076498061228051,33.540083352821135,-90.98015924999159,1471.4765802654242,18.28993565981807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98015924999159,33.540083352821135]}"
2988,3,11.784844103251203,34.66630122452178,-91.42320834811933,1471.6813818248725,17.660477585117576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42320834811933,34.66630122452178]}"
2989,3,13.07142484133658,33.51043894844519,-90.91440257119403,1487.3140708240485,18.29378639290877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91440257119403,33.51043894844519]}"
2990,3,12.874564110742938,33.699354652695526,-90.37918632491562,1423.4811619552588,17.95252506656749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37918632491562,33.699354652695526]}"
2991,3,13.208391968191734,33.31640284707537,-91.4094641242723,1468.6015800270056,18.46599449436411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4094641242723,33.31640284707537]}"
2992,3,12.65815317859375,33.87021421973506,-90.49426051281134,1494.8622689279532,17.757152813428263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49426051281134,33.87021421973506]}"
2993,3,12.369354216693182,34.220287685956436,-91.50675166954245,1519.7011635335898,17.830803016767163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50675166954245,34.220287685956436]}"
2994,3,12.96693466047185,33.6360234251651,-90.7758823543828,1489.284615281484,18.12089871097379,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7758823543828,33.6360234251651]}"
2995,3,13.402356455206359,33.166024868513766,-91.13646610942838,1416.9321314128852,18.624537186644318,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13646610942838,33.166024868513766]}"
2996,3,12.381053792178534,34.183097433193886,-90.59936340105332,1531.2555239232993,17.72395927568556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59936340105332,34.183097433193886]}"
2997,3,13.405759485671354,33.19216584328164,-91.1644935462929,1414.5965085062003,18.63243374236646,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1644935462929,33.19216584328164]}"
2998,3,12.680492826139641,33.86105140383704,-90.68775762501068,1484.475667837522,17.8977601996296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68775762501068,33.86105140383704]}"
2999,3,12.678789192792067,33.90686548332714,-90.60044137939427,1501.3764456542945,17.88447783483207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60044137939427,33.90686548332714]}"
3000,3,13.180724035115361,33.616080825857644,-90.5187845200678,1409.9186614784217,18.079521222745825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5187845200678,33.616080825857644]}"
3001,3,12.508178150055016,34.09578118757747,-90.68102026037978,1497.4641010793662,17.827383933219892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68102026037978,34.09578118757747]}"
3002,3,13.285641406333582,33.322870717121035,-90.8171150259239,1451.656977895162,18.436066867009856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8171150259239,33.322870717121035]}"
3003,3,12.530726487669142,33.95214057364676,-90.44763794956553,1499.6349767478919,17.715246688285163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44763794956553,33.95214057364676]}"
3004,3,12.528019536684496,33.87156169266124,-91.58059318589707,1540.4738441738104,17.915094184004715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58059318589707,33.87156169266124]}"
3005,3,12.738494841693011,33.813350862250296,-90.65164535058908,1494.9580833944297,17.96372164547728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65164535058908,33.813350862250296]}"
3006,3,13.111684633716607,33.56730230592996,-90.65272332893002,1460.727463725469,18.159225890625635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65272332893002,33.56730230592996]}"
3007,3,11.747234407189467,34.65255700067475,-90.79744192120167,1435.9289214643454,17.485464653467886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79744192120167,34.65255700067475]}"
3008,3,12.936658993377137,33.59263479694213,-90.85834769746498,1498.200888994596,18.11794048466095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85834769746498,33.59263479694213]}"
3009,3,12.650692508645136,33.858086963399444,-91.3313106945539,1465.580518606565,18.014417501998196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3313106945539,33.858086963399444]}"
3010,3,13.27891204346264,33.38808840674811,-90.74111755288737,1463.5520831378913,18.346641166025222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74111755288737,33.38808840674811]}"
3011,3,13.367409341193763,33.23717143901603,-90.96695401531503,1426.5636310609793,18.607052927583652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96695401531503,33.23717143901603]}"
3012,3,13.375267547886153,33.420427756976416,-90.57861231799016,1443.3825120958304,18.34028771282857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57861231799016,33.420427756976416]}"
3013,3,12.586662560728485,34.03972631384841,-90.61768903284936,1510.3646919759726,17.828095173944916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61768903284936,34.03972631384841]}"
3014,3,12.66541385389354,33.79691169255091,-91.35691268015131,1469.7143391403174,18.016171078268542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35691268015131,33.79691169255091]}"
3015,3,12.523626120232109,34.02625158458662,-91.51079408832099,1519.092972639463,17.90719918899896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51079408832099,34.02625158458662]}"
3016,3,13.395609924455812,33.187045446162166,-90.78558415945129,1439.827303651235,18.59327403203531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78558415945129,33.187045446162166]}"
3017,3,12.680492826139641,33.892043281139166,-90.66296412316898,1484.475667837522,17.8977601996296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66296412316898,33.892043281139166]}"
3018,3,12.738494841693011,33.81604580810265,-90.69745943007916,1494.9580833944297,17.96372164547728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69745943007916,33.81604580810265]}"
3019,3,12.508178150055016,34.14725465335752,-90.67751683077172,1497.4641010793662,17.827383933219892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67751683077172,34.14725465335752]}"
3020,3,13.076498061228051,33.53092053692312,-90.97234390701975,1471.4765802654242,18.28993565981807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97234390701975,33.53092053692312]}"
3021,3,12.796437550026667,33.83005952653492,-90.52579137928393,1468.8017324241614,17.88731432527169,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52579137928393,33.83005952653492]}"
3022,3,13.405759485671354,33.18138605987221,-91.16880545965668,1414.5965085062003,18.63243374236646,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16880545965668,33.18138605987221]}"
3023,3,12.585154239881035,34.112489851862094,-90.77291791394521,1468.3671251567816,17.937833151969812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77291791394521,34.112489851862094]}"
3024,3,13.07142484133658,33.533615482775474,-90.93165022464913,1487.3140708240485,18.29378639290877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93165022464913,33.533615482775474]}"
3025,3,13.479361752723548,33.23744093360127,-90.74381249873974,1439.636345270536,18.579861904823474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74381249873974,33.23744093360127]}"
3026,3,12.441702559658324,34.08688786626469,-90.25144589151382,1503.8616762193656,17.645362939355437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25144589151382,34.08688786626469]}"
3027,3,12.441702559658324,34.08149797455997,-90.26492062077563,1503.8616762193656,17.645362939355437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26492062077563,34.08149797455997]}"
3028,3,12.613830618662348,34.00873443654629,-90.76860600058144,1467.5825194152808,17.888954861087996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76860600058144,34.00873443654629]}"
3029,3,13.369851416322149,33.407761511470326,-90.53198975474436,1427.6348159345603,18.367037944706226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53198975474436,33.407761511470326]}"
3030,3,12.023438388354236,34.58733931104767,-90.69422549505634,1475.1756594213462,17.627846351170433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69422549505634,34.58733931104767]}"
3031,3,12.738660946501966,33.769692739442085,-91.27875925043291,1442.4328759941077,18.079337281179164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27875925043291,33.769692739442085]}"
3032,3,12.728634681875917,33.62012324463618,-91.51214156124716,1438.4781823190665,18.314131222032643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51214156124716,33.62012324463618]}"
3033,3,12.83657315397926,33.7112124144459,-90.98231520667348,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98231520667348,33.7112124144459]}"
3034,3,12.225920373228632,34.43022396785517,-90.3940085271036,1525.1760140689826,17.44303947866763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3940085271036,34.43022396785517]}"
3035,3,12.83657315397926,33.6751001400243,-90.96129462902508,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96129462902508,33.6751001400243]}"
3036,3,12.929411026767355,33.63467595223892,-90.95509625356465,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95509625356465,33.63467595223892]}"
3037,3,13.324021204421854,33.27624815387523,-90.95213181312705,1438.2517442735648,18.508646418950434,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95213181312705,33.27624815387523]}"
3038,3,12.466274254507141,33.94702017652728,-91.68704354706523,1560.1817474397635,17.926637910816794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68704354706523,33.94702017652728]}"
3039,3,11.880470976110985,34.64959256023715,-91.405691200079,1475.0073508056616,17.680879045948075,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.405691200079,34.64959256023715]}"
3040,3,12.452820879792398,34.09685916591842,-90.62361791372454,1529.4835076364493,17.791251343679107,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62361791372454,34.09685916591842]}"
3041,3,12.235421791250815,34.42240862488333,-90.29887693851533,1527.8142944606757,17.468358310716837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29887693851533,34.42240862488333]}"
3042,3,12.11438645663327,34.52562505102866,-90.8494543761522,1449.6517882379508,17.586414237871566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8494543761522,34.52562505102866]}"
3043,3,12.680492826139641,33.91441133171374,-90.71201213768191,1484.475667837522,17.8977601996296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71201213768191,33.91441133171374]}"
3044,3,12.129811016065446,34.36446728905762,-90.88799210184092,1435.336764219663,17.685918821918392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88799210184092,34.36446728905762]}"
3045,3,12.407736021416326,33.999032631477796,-91.72989318611774,1560.9741166862464,17.736856812429153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72989318611774,33.999032631477796]}"
3046,3,12.757815840908393,33.76430284773737,-90.25818325614472,1440.8765540155387,17.89222144035449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25818325614472,33.76430284773737]}"
3047,3,13.09982920955872,33.525530645218396,-90.76348560346196,1488.0097464355445,18.23179161907848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76348560346196,33.525530645218396]}"
3048,3,12.159284029050355,34.46795320978819,-90.37918632491562,1513.6543319257712,17.469852585117565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37918632491562,34.46795320978819]}"
3049,3,12.15842630395042,34.29493768606677,-90.89931087442082,1438.1864473852133,17.83826636222949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89931087442082,34.29493768606677]}"
3050,3,12.73690803911046,33.79394725211331,-90.87909878052814,1480.4467961820578,17.964162436358947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87909878052814,33.79394725211331]}"
3051,3,12.604929853465705,34.038109346336995,-91.24237748142608,1476.329322222135,18.03726237571408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24237748142608,34.038109346336995]}"
3052,3,13.395609924455812,33.178421619434616,-90.8074132208554,1439.827303651235,18.59327403203531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8074132208554,33.178421619434616]}"
3053,3,12.21214482207273,34.29170375104394,-91.52696376343513,1498.4775588544821,17.769639435859915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52696376343513,34.29170375104394]}"
3054,3,12.484245680020933,34.10413551971978,-91.40057080295952,1519.4321975740409,17.794129750500076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40057080295952,34.10413551971978]}"
3055,3,13.285641406333582,33.27409219719335,-90.81442008007153,1451.656977895162,18.436066867009856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81442008007153,33.27409219719335]}"
3056,3,12.179566206561788,34.5296674698072,-90.69126105461875,1480.6128696235633,17.593530881350546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69126105461875,34.5296674698072]}"
3057,3,13.312092649555552,33.494808262501515,-90.57025798584785,1433.8130906852698,18.23171648173559,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57025798584785,33.494808262501515]}"
3058,3,12.984864615523009,33.65758299198397,-90.54842892444374,1437.47882104244,18.00207847873901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54842892444374,33.65758299198397]}"
3059,3,12.614764595902784,33.96831024876091,-90.73923109079072,1482.9665229352927,17.884447512343456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73923109079072,33.96831024876091]}"
3060,3,12.522425483459642,34.14078678331186,-91.00117982763999,1464.5772681268668,17.915131195277183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00117982763999,34.14078678331186]}"
3061,3,12.15842630395042,34.34129075472734,-90.87343939423819,1438.1864473852133,17.83826636222949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87343939423819,34.34129075472734]}"
3062,3,13.367409341193763,33.21642035595287,-90.97827278789494,1426.5636310609793,18.607052927583652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97827278789494,33.21642035595287]}"
3063,3,12.240840821287975,34.280115483878795,-90.99848488178762,1445.9852979215598,17.765886804937793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99848488178762,34.280115483878795]}"
3064,3,12.874564110742938,33.72738208956005,-90.36032170394911,1423.4811619552588,17.95252506656749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36032170394911,33.72738208956005]}"
3065,3,11.816058875654392,34.57736801139394,-91.53235365513986,1456.5431431564307,17.559939137985623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53235365513986,34.57736801139394]}"
3066,3,12.661773594547128,33.89527721616199,-90.85053235449314,1469.9875221284842,17.94999715204102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85053235449314,33.89527721616199]}"
3067,3,11.938207446930221,34.45636494262305,-91.40137928671523,1479.1024879249549,17.656593408105607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40137928671523,34.45636494262305]}"
3068,3,12.73690803911046,33.810925410983174,-90.89769390690941,1480.4467961820578,17.964162436358947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89769390690941,33.810925410983174]}"
3069,3,12.984864615523009,33.697198696013636,-90.47458740808912,1437.47882104244,18.00207847873901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47458740808912,33.697198696013636]}"
3070,3,12.217564743947946,34.34290772223875,-90.41098668597346,1533.3032414945578,17.51746446618222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41098668597346,34.34290772223875]}"
3071,3,13.452612635642993,33.271666745926225,-90.57241394252974,1448.2983902725196,18.45698715453824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57241394252974,33.271666745926225]}"
3072,3,12.957168812512464,33.4969642191834,-91.3808976982373,1427.209402683637,18.41295221232923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3808976982373,33.4969642191834]}"
3073,3,13.076498061228051,33.470014760659815,-90.9750388528721,1471.4765802654242,18.28993565981807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9750388528721,33.470014760659815]}"
3074,3,13.272197395916805,33.29969418279075,-91.25423524317645,1439.9045363697028,18.463256774971967,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25423524317645,33.29969418279075]}"
3075,3,13.23310970149629,33.40398858727703,-91.22432134421527,1419.456999066732,18.51484736786574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22432134421527,33.40398858727703]}"
3076,3,13.194637598185977,33.49777270293911,-90.65676574770856,1463.8528779777503,18.238365579195715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65676574770856,33.49777270293911]}"
3077,3,11.705256043177314,34.70888136898905,-90.88044625345432,1401.3425961765265,17.490964171875873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88044625345432,34.70888136898905]}"
3078,3,12.694595235885856,33.84488172872289,-90.79447748076407,1488.1822571786856,17.953251914455166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79447748076407,33.84488172872289]}"
3079,3,12.271071673528297,34.35557396774484,-90.49210455612945,1515.6979665788626,17.471775610588452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49210455612945,34.35557396774484]}"
3080,3,13.194637598185977,33.504779562155235,-90.676708347016,1463.8528779777503,18.238365579195715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.676708347016,33.504779562155235]}"
3081,3,12.874564110742938,33.73384995960571,-90.3557402960001,1423.4811619552588,17.95252506656749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3557402960001,33.73384995960571]}"
3082,3,12.79882856743535,33.74570772135609,-90.8284337985038,1498.88979947891,18.043639685574362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8284337985038,33.74570772135609]}"
3083,3,13.180724035115361,33.63737089809128,-90.47404841891864,1409.9186614784217,18.079521222745825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47404841891864,33.63737089809128]}"
3084,3,13.183636331775915,33.445221258818115,-90.843525495277,1470.0400487216925,18.315119155465823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.843525495277,33.445221258818115]}"
3085,3,12.586662560728485,33.95025411155011,-90.60690924943992,1510.3646919759726,17.828095173944916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60690924943992,33.95025411155011]}"
3086,3,12.235421791250815,34.38063696417177,-90.25171538609906,1527.8142944606757,17.468358310716837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25171538609906,34.38063696417177]}"
3087,3,12.369354216693182,34.20735194586511,-91.47818524350744,1519.7011635335898,17.830803016767163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47818524350744,34.20735194586511]}"
3088,3,12.613830618662348,34.025712595416145,-90.83544065771993,1467.5825194152808,17.888954861087996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83544065771993,34.025712595416145]}"
3089,3,12.678789192792067,33.92141819092987,-90.55435780531893,1501.3764456542945,17.88447783483207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55435780531893,33.92141819092987]}"
