system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
2341,415.7,1219.0,18.0,340.0,157.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1210900310924,35.78725650832155]}"
2342,502.6,1249.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90738082500036,35.31294603830644]}"
2343,498.9,1263.0,20.0,335.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99281060852012,35.11756246401045]}"
2344,410.8,1236.0,19.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05075194434583,35.53015867400654]}"
2345,453.8,1268.0,21.0,331.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40827685314355,35.23398412483234]}"
2346,485.9,1251.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95993226912135,35.308903619527904]}"
2347,460.3,1247.0,20.0,337.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90738082500036,35.34312943185286]}"
2348,369.8,1223.0,19.0,340.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04347559054446,35.67568575003391]}"
2349,352.6,1217.0,19.0,338.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87665844228347,35.75922907145702]}"
2350,382.9,1248.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00439887568527,35.342320948097154]}"
2351,456.5,1308.0,20.0,330.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81817811728729,34.778268781198506]}"
2352,538.0,1246.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01760411036182,35.371156868717385]}"
2353,481.5,1242.0,20.0,334.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52092558977213,35.49431589417018]}"
2354,426.4,1276.0,21.0,332.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51472721431172,35.11352004523191]}"
2355,466.9,1258.0,19.0,339.0,159.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38708118672018,35.400801273093336]}"
2356,573.9,1249.0,19.0,330.0,155.0,-29.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17462504774406,35.72203881869447]}"
2357,423.2,1253.0,20.0,331.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32230808045331,35.480571670323144]}"
2358,502.7,1259.0,20.0,330.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1328533870325,35.47599026237414]}"
2359,521.8,1263.0,20.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36596620326152,35.297045857777526]}"
2360,442.2,1275.0,21.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47295555360016,35.1517882763354]}"
2361,457.9,1230.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74784003054073,35.59591535280409]}"
2362,412.6,1259.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07716241369894,35.17765975651805]}"
2363,490.9,1321.0,22.0,331.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2778414738894,34.77207040573808]}"
2364,532.5,1276.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31799616708953,35.16122058681866]}"
2365,416.3,1251.0,20.0,333.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43414833332619,35.445806868827724]}"
2366,429.7,1231.0,19.0,339.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.961818731218,35.56465398091673]}"
2367,389.9,1234.0,19.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9084588033413,35.5110245584548]}"
2368,369.9,1274.0,21.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27379905511086,35.21377203093965]}"
2369,444.8,1248.0,19.0,332.0,156.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33766927181175,35.76920037111075]}"
2370,523.8,1265.0,19.0,334.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11165772060913,35.06878394408276]}"
2371,420.3,1262.0,19.0,331.0,158.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0652102461383,35.50267022631249]}"
2372,398.1,1248.0,20.0,332.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32608100464661,35.53716553322268]}"
2373,554.2,1271.0,21.0,332.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53305284610775,35.170922391887146]}"
2374,383.7,1216.0,19.0,337.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73059237708563,35.73227961293344]}"
2375,432.2,1250.0,19.0,330.0,156.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18567432573873,35.59214242861079]}"
2376,463.4,1270.0,19.0,335.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.300034435689,35.00868665157516]}"
2377,496.6,1244.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94106764815484,35.39352491929196]}"
2378,421.9,1279.0,20.0,335.0,162.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42588840699415,35.00572221113757]}"
2379,563.6,1248.0,19.0,330.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19995753875624,35.741442428831455]}"
2380,473.6,1268.0,20.0,334.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99281060852012,35.04614639892294]}"
2381,549.1,1244.0,20.0,332.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36893064369912,35.691855425148056]}"
2382,422.7,1263.0,20.0,331.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25816836916718,35.34582437770522]}"
2383,513.1,1264.0,20.0,331.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1703131343803,35.348788818142815]}"
2384,383.0,1237.0,20.0,337.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77182504862672,35.49728033460777]}"
2385,477.6,1250.0,19.0,331.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23795627527448,35.59861029865645]}"
2386,430.7,1251.0,20.0,334.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59422811695629,35.37088737413215]}"
2387,465.9,1260.0,20.0,335.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89255862281239,35.17334784315427]}"
2388,498.1,1294.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53520880278964,34.95236228326087]}"
2389,382.5,1266.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44438912756516,35.24206896238941]}"
2390,419.2,1274.0,20.0,333.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00763281070809,34.980389720125395]}"
2391,419.9,1295.0,22.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43738226834903,34.95424874535752]}"
2392,506.1,1232.0,18.0,339.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17337198062815,35.619900370890086]}"
2393,420.5,1262.0,19.0,330.0,158.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08461385627528,35.46790542481706]}"
2394,477.1,1253.0,20.0,331.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26221078794572,35.5005142696306]}"
2395,419.8,1250.0,20.0,337.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85186494044177,35.317257951670214]}"
2396,427.0,1254.0,20.0,338.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1647481539006,35.295428890266116]}"
2397,534.8,1267.0,20.0,331.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20858136548378,35.2795287097372]}"
2398,416.3,1262.0,21.0,334.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59395862237105,35.23587058692899]}"
2399,505.6,1265.0,21.0,334.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58317883896162,35.23991300570753]}"
2400,586.5,1319.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.513918730556,34.78311968373275]}"
2401,441.0,1229.0,19.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92678443513734,35.5929509123665]}"
2402,376.5,1250.0,20.0,338.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03215681796456,35.31591047874404]}"
2403,401.3,1220.0,19.0,335.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61093678124091,35.75869008228655]}"
2404,560.9,1271.0,21.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47807595071964,35.179546218614696]}"
2405,673.5,1331.0,22.0,330.0,161.0,-14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16950465062457,34.76748899778907]}"
2406,452.8,1248.0,20.0,334.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52496800855067,35.427211742446445]}"
2407,560.7,1269.0,20.0,330.0,158.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06682721364972,35.41616246445177]}"
2408,546.0,1253.0,20.0,333.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41986512030869,35.41427600235512]}"
2409,512.1,1272.0,21.0,332.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55434291834138,35.16175957598913]}"
2410,469.8,1276.0,21.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28511782769077,35.18655307783083]}"
2411,471.1,1264.0,20.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38510031881327,35.297045857777526]}"
2412,451.0,1226.0,19.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93217432684206,35.63121914346999]}"
2413,379.3,1248.0,19.0,339.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21487414675447,35.44203394463442]}"
2414,515.9,1273.0,21.0,332.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54625808078431,35.162568059744835]}"
2415,495.0,1277.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5635057342394,35.10435722933389]}"
2416,328.4,1236.0,19.0,337.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83138335196385,35.478954702811734]}"
2417,500.3,1320.0,22.0,331.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27083461467326,34.78042473788039]}"
2418,399.1,1251.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18630772071947,35.38409260880871]}"
2419,376.9,1236.0,19.0,337.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83946818952091,35.48811751870975]}"
2420,509.6,1250.0,20.0,334.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5521869616595,35.40538268104234]}"
2421,531.0,1308.0,20.0,330.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82006457938394,34.77961625412468]}"
2422,456.3,1244.0,19.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2016689120779,35.47383430569225]}"
2423,460.3,1233.0,20.0,334.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52981891108492,35.66140253701641]}"
2424,372.1,1254.0,20.0,337.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98688172764493,35.27144387218012]}"
2425,390.8,1243.0,19.0,339.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19816548246985,35.468444413987534]}"
2426,381.8,1270.0,20.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2425376832235,35.2727913451063]}"
2427,430.1,1253.0,20.0,331.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30452143782774,35.47760722988555]}"
2428,426.6,1265.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6093198137295,35.21485000928059]}"
2429,372.7,1259.0,19.0,330.0,157.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10671241226463,35.53635704946697]}"
2430,512.8,1283.0,21.0,329.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21397125718849,35.06177708486663]}"
2431,479.8,1306.0,22.0,330.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22690699727981,34.86208159720685]}"
2432,456.8,1267.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47079959691827,35.229133222298096]}"
2433,475.1,1292.0,21.0,330.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20426945212,34.97607780676162]}"
2434,444.7,1259.0,20.0,331.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25250898287723,35.43152365581022]}"
2435,456.1,1235.0,17.0,338.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35447234190664,35.592681417781264]}"
2436,470.3,1308.0,21.0,329.0,161.0,-14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14066873000435,34.95128430491992]}"
2437,507.5,1254.0,19.0,338.0,159.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38492523003829,35.43718304210017]}"
2438,511.4,1321.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55649887502327,34.76802798695954]}"
2439,502.2,1232.0,20.0,336.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62036909172417,35.599149287826926]}"
2440,488.9,1236.0,17.0,339.0,156.0,-29.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39947793764102,35.60238322284975]}"
2441,401.0,1251.0,19.0,330.0,156.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17004363979505,35.63256661639617]}"
2442,413.3,1277.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40773786397308,35.13238466619842]}"
2443,476.9,1256.0,20.0,336.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85105645668607,35.232906146491395]}"
2444,528.1,1259.0,21.0,335.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67211205208945,35.238565532781344]}"
2445,427.0,1263.0,20.0,332.0,162.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2819782984782,34.75185831184539]}"
2446,362.1,1230.0,18.0,340.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06449616819286,35.60184423367928]}"
2447,458.9,1269.0,19.0,335.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28602071725673,35.06635849281564]}"
2448,538.4,1235.0,20.0,336.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.652169452782,35.53393159819984]}"
2449,538.1,1256.0,19.0,338.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28655970642721,35.35633466652941]}"
2450,467.0,1304.0,20.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8303053736229,34.81384206644964]}"
2451,482.7,1240.0,20.0,335.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66214075243573,35.4576646305781]}"
2452,484.7,1284.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53359183527822,35.04210398014441]}"
2453,405.7,1240.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96990356877508,35.46925289774324]}"
2454,416.3,1251.0,20.0,333.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.428219452451,35.441764450049185]}"
2455,525.6,1242.0,20.0,337.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83138335196385,35.38678755466107]}"
2456,515.2,1290.0,20.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93136584308634,34.843755965410814]}"
2457,501.1,1237.0,20.0,336.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62387252133223,35.51291102055145]}"
2458,603.3,1248.0,19.0,332.0,156.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2967060948559,35.675146760863434]}"
2459,456.7,1228.0,19.0,337.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81952559021346,35.5681574105248]}"
2460,489.6,1308.0,20.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82841891152624,34.775573835346144]}"
2461,469.8,1275.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45085699761081,35.12591679615276]}"
2462,464.9,1269.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37512901915954,35.21431102011012]}"
2463,498.8,1252.0,20.0,331.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26032432584907,35.582171128957064]}"
2464,536.4,1261.0,21.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5168831709936,35.290847482317105]}"
2465,448.5,1255.0,20.0,336.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81952559021346,35.250962283702194]}"
2466,538.4,1239.0,20.0,335.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5853347956435,35.51264152596621]}"
2467,507.3,1291.0,20.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90252992246612,34.85561372716119]}"
2468,466.0,1305.0,22.0,330.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36246277365345,34.87636481022436]}"
2469,498.0,1265.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30596331656419,35.23829603819611]}"
2470,601.6,1249.0,19.0,331.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20561692504619,35.74844928804759]}"
2471,416.0,1281.0,21.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3357828097151,35.081989178759315]}"
2472,340.2,1223.0,18.0,340.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11489165563196,35.72742871039919]}"
2473,440.1,1266.0,21.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41258876650733,35.25284874579885]}"
2474,485.4,1285.0,21.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31071981328817,35.04183448555917]}"
2475,403.2,1287.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54787504829572,35.02108340249601]}"
2476,484.3,1260.0,20.0,330.0,158.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11668371191836,35.45335271721432]}"
2477,460.7,1245.0,20.0,334.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50017450670897,35.468174919402294]}"
2478,519.3,1255.0,19.0,330.0,156.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11803118484453,35.56707943218385]}"
2479,472.7,1258.0,20.0,332.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40477342353549,35.36873141745026]}"
2480,447.9,1254.0,20.0,331.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31557071582242,35.483266616175506]}"
2481,436.0,1242.0,20.0,334.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52954941649969,35.485153078272155]}"
2482,487.0,1255.0,19.0,329.0,155.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07599002954774,35.62636824093575]}"
2483,434.7,1219.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77721494033143,35.691855425148056]}"
2484,493.1,1276.0,21.0,332.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5025999579761,35.133193149954124]}"
2485,558.4,1254.0,19.0,330.0,156.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11129382021363,35.599149287826926]}"
2486,540.9,1305.0,22.0,330.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21154580592138,34.87259188603105]}"
2487,414.4,1232.0,19.0,338.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90064346036947,35.56734892676909]}"
2488,460.4,1277.0,21.0,332.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55110898331856,35.12456932322658]}"
2489,434.2,1299.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44250266546851,34.93646210273195]}"
2490,586.0,1303.0,22.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31476223206671,34.897924377043225]}"
2491,345.1,1220.0,19.0,339.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9723290200422,35.71799639991593]}"
2492,518.2,1271.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4311838928886,35.19275145329125]}"
2493,569.6,1244.0,20.0,335.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66537468745855,35.3937944138772]}"
2494,403.6,1219.0,18.0,339.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97556295506503,35.74844928804759]}"
2495,396.5,1254.0,20.0,337.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9987394893953,35.28141517183385]}"
2496,560.5,1272.0,21.0,332.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52335104103926,35.16337654350054]}"
2497,557.5,1281.0,21.0,329.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26328876628666,35.123491344885636]}"
2498,469.6,1274.0,21.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29805356778208,35.19679387206979]}"
2499,446.0,1279.0,20.0,332.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96370519331465,34.91382455757214]}"
2500,444.9,1230.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7828743266214,35.56654044301339]}"
2501,533.5,1271.0,19.0,333.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01733461577659,35.01245957576846]}"
2502,358.3,1264.0,19.0,334.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14480555459315,35.10112329431106]}"
2503,404.4,1259.0,21.0,333.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48966421788478,35.3118680599655]}"
2504,436.2,1246.0,20.0,338.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89282811739761,35.354987193603236]}"
2505,453.7,1276.0,19.0,331.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05021295517535,34.862620586377325]}"
2506,229.0,1264.0,19.0,332.0,161.0,-15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21756909260682,34.920561922203035]}"
2507,397.2,1247.0,20.0,334.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56997360428507,35.41562347528131]}"
2508,503.8,1254.0,20.0,333.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53682577030105,35.34744134521663]}"
2509,290.9,1227.0,18.0,340.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13213930908707,35.67838069588626]}"
2510,503.1,1242.0,20.0,334.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54787504829572,35.49862780753395]}"
2511,417.1,1237.0,20.0,337.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77532847823478,35.49081246456211]}"
2512,338.3,1220.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8055118717812,35.67352979335202]}"
2513,449.3,1214.0,18.0,340.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95966277453611,35.801539721339054]}"
2514,550.2,1263.0,21.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54275465117624,35.25635217540691]}"
2515,415.6,1263.0,20.0,334.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03080934503838,35.07632979246936]}"
2516,395.6,1259.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4387297412752,35.33908701307432]}"
