system:index,crop_label,elevation,landforms,.geo
2083,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63467412857796,36.466092369721714]}"
2084,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49561492259626,36.63075356130082]}"
2085,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.629014742288,36.4644754022103]}"
2086,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63170968814038,36.460702478017]}"
2087,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61661799136715,36.460163488846526]}"
2088,4,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14644434594085,37.0770365944514]}"
2089,4,114.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18354019289313,36.29199886765935]}"
2090,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62119939931617,36.45612107006799]}"
2091,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61715698053763,36.45692955382369]}"
2092,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.45908551050558]}"
2093,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.463936413039825]}"
2094,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63170968814038,36.45612107006799]}"
2095,4,105.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48133170957877,36.64449778514785]}"
2096,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63224867731084,36.45423460797134]}"
2097,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48267918250494,36.52241673803601]}"
2098,4,110.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48968604172107,36.63695193676124]}"
2099,4,105.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.481601204164,36.64449778514785]}"
2100,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61338405634433,36.46555338055124]}"
2101,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48214019333446,36.52214724345077]}"
2102,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61500102385574,36.45881601592034]}"
2103,4,125.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34900986822795,36.64099435553978]}"
2104,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.624433334339,36.46285843469888]}"
2105,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17788080660318,36.486843452784875]}"
2106,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61877394804904,36.46959579932978]}"
2107,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6273977747766,36.464205907625065]}"
2108,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61203658341816,36.46555338055124]}"
2109,4,110.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49103351464726,36.63533496924983]}"
2110,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61500102385574,36.465283885966]}"
2111,4,114.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18354019289313,36.292268362244585]}"
2112,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63305716106655,36.457738037579404]}"
2113,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63063170979942,36.461780456357936]}"
2114,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48214019333446,36.521877748865535]}"
2115,4,109.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49696239552244,36.62967558295988]}"
2116,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63251817189607,36.45666005923846]}"
2117,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63332665565179,36.463936413039825]}"
2118,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48267918250494,36.52268623262124]}"
2119,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.46555338055124]}"
2120,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62712828019136,36.467978831818364]}"
2121,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62955373145849,36.46285843469888]}"
2122,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.46717034806266]}"
2123,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62146889390141,36.457468542994164]}"
2124,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.45692955382369]}"
2125,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62874524770277,36.46339742386935]}"
2126,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61850445346381,36.46663135889219]}"
2127,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51986943526748,36.63991637719884]}"
2128,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62173838848665,36.45854652133511]}"
2129,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57933333279435,35.10433623052493]}"
2130,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63332665565179,36.45935500509081]}"
2131,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.629014742288,36.464205907625065]}"
2132,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61257557258861,36.465822875136475]}"
2133,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49992683596003,36.629406088374644]}"
2134,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4950759334258,36.63398749632365]}"
2135,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61661799136715,36.45908551050558]}"
2136,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61311456175909,36.465283885966]}"
2137,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63332665565179,36.464205907625065]}"
2138,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57906383820911,35.10433623052493]}"
2139,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63575210691891,36.45854652133511]}"
2140,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63063170979942,36.462049950943175]}"
2141,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50127430888621,36.63317901256794]}"
2142,4,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57322936314418,36.53939489690587]}"
2143,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.45854652133511]}"
2144,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61446203468527,36.458007532164636]}"
2145,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63413513940749,36.45908551050558]}"
2146,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63467412857796,36.45908551050558]}"
2147,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49992683596003,36.62886709920417]}"
2148,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48321817167542,36.52214724345077]}"
2149,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50882015727282,36.63021457213035]}"
2150,4,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57322936314418,36.538855907735396]}"
2151,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49857936303385,36.6283281100337]}"
2152,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61688748595239,36.46258894011365]}"
2153,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61769596970811,36.45612107006799]}"
2154,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62712828019136,36.458007532164636]}"
2155,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62146889390141,36.46097197260223]}"
2156,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.46339742386935]}"
2157,4,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57242087938849,36.53912540232063]}"
2158,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61500102385574,36.46501439138077]}"
2159,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62039091556046,36.46339742386935]}"
2160,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6273977747766,36.463936413039825]}"
2161,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.46124146718747]}"
2162,4,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14563586218515,37.07676709986616]}"
2163,4,114.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1832706983079,36.292268362244585]}"
2164,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.460702478017]}"
2165,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62012142097522,36.46905681015931]}"
2166,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62928423687325,36.460163488846526]}"
2167,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.465283885966]}"
2168,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63009272062895,36.461780456357936]}"
2169,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63251817189607,36.459893994261286]}"
2170,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61985192639,36.458007532164636]}"
2171,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61958243180476,36.45881601592034]}"
2172,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63063170979942,36.46258894011365]}"
2173,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.45719904840893]}"
2174,4,119.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40775968780937,36.65554706314252]}"
2175,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6147315292705,36.46474489679553]}"
2176,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6147315292705,36.460702478017]}"
2177,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61985192639,36.457468542994164]}"
2178,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62712828019136,36.46097197260223]}"
2179,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6147315292705,36.46285843469888]}"
2180,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.4682483264036]}"
2181,4,128.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17437737699512,36.48899940946676]}"
2182,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51016763019899,36.63048406671558]}"
2183,4,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37029994046159,36.507325041262796]}"
2184,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50935914644329,36.63021457213035]}"
2185,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63251817189607,36.45962449967605]}"
2186,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4950759334258,36.63425699090889]}"
2187,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.458007532164636]}"
2188,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61742647512287,36.460702478017]}"
2189,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17815030118842,36.48846042029629]}"
2190,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5004658251305,36.62886709920417]}"
2191,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62012142097522,36.460702478017]}"
2192,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.5782553544534,35.103527746769224]}"
2193,4,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14644434594085,37.07649760528093]}"
2194,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62766726936184,36.46663135889219]}"
2195,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49534542801102,36.635604463835065]}"
2196,4,133.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18839109542739,36.50166565497285]}"
2197,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62874524770277,36.4644754022103]}"
2198,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62012142097522,36.46878731557407]}"
2199,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48267918250494,36.5216082542803]}"
2200,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61554001302622,36.46043298343176]}"
2201,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61419254010003,36.45585157548275]}"
2202,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62793676394706,36.46339742386935]}"
2203,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63224867731084,36.46366691845459]}"
2204,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.46905681015931]}"
2205,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49750138469291,36.629136593789404]}"
2206,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49399795508484,36.63533496924983]}"
2207,4,109.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52040842443796,36.63802991510219]}"
2208,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63063170979942,36.460702478017]}"
2209,4,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14563586218515,37.0808095186447]}"
2210,4,107.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24255950705978,36.486843452784875]}"
2211,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63063170979942,36.46366691845459]}"
2212,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49372846049961,36.631023055886054]}"
2213,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61904344263428,36.46474489679553]}"
2214,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57690788152723,35.10298875759875]}"
2215,4,110.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49076402006202,36.63668244217601]}"
2216,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62092990473093,36.457738037579404]}"
2217,4,119.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40695120405366,36.65500807397205]}"
2218,4,110.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48968604172107,36.63641294759077]}"
2219,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61446203468527,36.46312792928412]}"
2220,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62982322604373,36.46366691845459]}"
2221,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63251817189607,36.466092369721714]}"
2222,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62012142097522,36.45962449967605]}"
2223,4,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14563586218515,37.08054002405947]}"
2224,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.45881601592034]}"
2225,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61850445346381,36.45692955382369]}"
2226,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.45531258631228]}"
2227,4,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14671384052609,37.082426486156116]}"
2228,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61850445346381,36.458277026749876]}"
2229,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57879434362388,35.10379724135446]}"
2230,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49480643884056,36.63290951798271]}"
2231,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49453694425532,36.63237052881224]}"
2232,4,118.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07682033713974,36.22570319969133]}"
2233,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62066041014569,36.46124146718747]}"
2234,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63036221521419,36.45962449967605]}"
2235,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51636600565942,36.637490925931715]}"
2236,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61796546429335,36.46474489679553]}"
2237,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62012142097522,36.457738037579404]}"
2238,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.45962449967605]}"
2239,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61527051844098,36.45692955382369]}"
2240,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6273977747766,36.46312792928412]}"
2241,4,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14644434594085,37.082426486156116]}"
2242,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61769596970811,36.45854652133511]}"
2243,4,105.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.481601204164,36.64476727973309]}"
2244,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62119939931617,36.46959579932978]}"
2245,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17815030118842,36.486843452784875]}"
2246,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61419254010003,36.465283885966]}"
2247,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50747268434664,36.63048406671558]}"
2248,4,118.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.0765508425545,36.22543370510609]}"
2249,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61554001302622,36.455582080897514]}"
2250,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57556040860105,35.103258252183984]}"
2251,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61985192639,36.46636186430695]}"
2252,4,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57188189021801,36.538316918564924]}"
2253,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6282062585323,36.45908551050558]}"
2254,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49830986844862,36.62778912086323]}"
2255,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61607900219668,36.46555338055124]}"
2256,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51663550024466,36.637760420516955]}"
2257,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61877394804904,36.458277026749876]}"
2258,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63009272062895,36.46474489679553]}"
2259,4,110.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49157250381772,36.63614345300554]}"
2260,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62039091556046,36.4682483264036]}"
2261,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.457738037579404]}"
2262,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62012142097522,36.4615109617727]}"
2263,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17815030118842,36.48603496902916]}"
2264,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.46231944552841]}"
2265,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61769596970811,36.46258894011365]}"
2266,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61607900219668,36.46097197260223]}"
2267,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63170968814038,36.4682483264036]}"
2268,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62173838848665,36.45881601592034]}"
2269,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62146889390141,36.45908551050558]}"
2270,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6327876664813,36.45639056465322]}"
2271,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63036221521419,36.45854652133511]}"
2272,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61446203468527,36.460702478017]}"
2273,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48267918250494,36.52295572720648]}"
2274,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61688748595239,36.45719904840893]}"
2275,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.460702478017]}"
2276,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62955373145849,36.460702478017]}"
2277,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61446203468527,36.45612107006799]}"
2278,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6282062585323,36.46663135889219]}"
2279,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49426744967008,36.64018587178408]}"
2280,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61742647512287,36.46258894011365]}"
2281,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6282062585323,36.464205907625065]}"
2282,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62119939931617,36.46905681015931]}"
2283,4,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1453663675999,37.080001034888994]}"
2284,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49723189010768,36.63021457213035]}"
2285,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.45531258631228]}"
2286,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62955373145849,36.46501439138077]}"
2287,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.45881601592034]}"
2288,4,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37083892963206,36.50678605209232]}"
2289,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61527051844098,36.45719904840893]}"
2290,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51744398400037,36.63802991510219]}"
2291,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49211149298819,36.635873958420305]}"
2292,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.455582080897514]}"
2293,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63170968814038,36.465283885966]}"
2294,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6282062585323,36.465283885966]}"
2295,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50828116810234,36.63021457213035]}"
2296,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.45504309172704]}"
2297,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6319791827256,36.45531258631228]}"
2298,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51798297317083,36.63802991510219]}"
2299,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.46690085347742]}"
2300,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62793676394706,36.46636186430695]}"
2301,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63575210691891,36.457738037579404]}"
2302,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61688748595239,36.45666005923846]}"
2303,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62066041014569,36.460163488846526]}"
2304,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48348766626064,36.5216082542803]}"
2305,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.5782553544534,35.104066735939696]}"
2306,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63251817189607,36.45531258631228]}"
2307,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.45639056465322]}"
2308,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61985192639,36.461780456357936]}"
2309,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62281636682758,36.45935500509081]}"
2310,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.46501439138077]}"
2311,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57717737611246,35.103527746769224]}"
2312,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63144019355514,36.46124146718747]}"
2313,4,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57349885772942,36.5396643914911]}"
2314,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63305716106655,36.45477359714181]}"
2315,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49480643884056,36.635604463835065]}"
2316,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61527051844098,36.45585157548275]}"
2317,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63090120438466,36.462049950943175]}"
2318,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49723189010768,36.631023055886054]}"
2319,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62146889390141,36.464205907625065]}"
