system:index,crop_label,soil_oc,soil_ph,soil_texture,.geo
4230,5,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90222256756145,39.22600507324782]}"
4231,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23845740412554,38.02513720143684]}"
4232,5,3,75,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79927563600137,38.94734767211394]}"
4233,5,2,78,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64216029280885,37.940785396258015]}"
4234,5,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.01828032798784,37.60849857266221]}"
4235,5,4,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91947022101655,39.355362474161026]}"
4236,5,3,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64296877656456,38.19680525223208]}"
4237,5,4,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57209170064753,38.82284117373498]}"
4238,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3839844801529,38.110836479541845]}"
4239,5,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69066931815131,39.3912052539974]}"
4240,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86907473357743,38.93171698617026]}"
4241,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16659675567783,39.94339965914567]}"
4242,5,5,68,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65132310870688,38.257172039324914]}"
4243,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73917834349376,38.85895344815658]}"
4244,5,4,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47130072576931,38.99477871911545]}"
4245,5,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9525236491903,38.06475290546651]}"
4246,5,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79819765766041,38.88266897165734]}"
4247,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04774964358882,40.07167908171793]}"
4248,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19004278459335,39.6016805250666]}"
4249,5,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74834115939179,38.79265778018856]}"
4250,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8499406180257,38.60994045139865]}"
4251,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12877310793455,37.57454225492249]}"
4252,5,5,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83026751330348,39.49442168014273]}"
4253,5,4,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63892635778603,38.220251281147604]}"
4254,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8033180547799,38.751425108647474]}"
4255,5,4,74,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78687888508051,38.828231065439695]}"
4256,5,3,76,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73810036515282,38.94653918835824]}"
4257,5,5,76,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70899494994734,39.103115542380266]}"
4258,5,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86341534728749,38.645783231235015]}"
4259,5,3,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52142671862319,38.174706696242744]}"
4260,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64000433612696,39.103115542380266]}"
4261,5,18,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10461300107357,39.20767944145178]}"
4262,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74941913773273,39.48822330468231]}"
4263,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58502744073886,38.16716084785614]}"
4264,5,2,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2697187760129,38.148026732304395]}"
4265,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17791552825773,39.703010489115286]}"
4266,5,4,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15042708056367,39.52433557910391]}"
4267,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96555379509188,39.93558431617382]}"
4268,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3193057796963,38.56008395313002]}"
4269,5,17,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94291624993207,39.56475976688929]}"
4270,5,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38452346932337,38.9538155421596]}"
4271,5,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37886408303342,38.12458070338887]}"
4272,5,4,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68527942644658,38.95570200425625]}"
4273,5,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7650498236764,38.77460164297776]}"
4274,5,5,73,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72839856008433,39.01121788881484]}"
4275,5,3,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17656805533156,39.1995946038947]}"
4276,5,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92755505857363,38.63419496406988]}"
4277,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97202166513753,39.012295867155785]}"
4278,5,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69605920985603,37.972046768145375]}"
4279,5,2,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48477545503111,37.69635380744909]}"
4280,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81571480570074,38.406741534130816]}"
4281,5,3,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45728700733706,38.926866083636014]}"
4282,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02915451720754,39.8256305253976]}"
4283,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09733664727221,38.2420803425517]}"
4284,5,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73836985973806,39.33515038026834]}"
4285,5,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62087022057523,38.025406696022074]}"
4286,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96447581675093,39.95525742089605]}"
4287,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57343917357372,39.01121788881484]}"
4288,5,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22885000486731,39.96792366640213]}"
4289,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96178087089858,38.57328918780657]}"
4290,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46267689904178,38.43207402514298]}"
4291,5,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08709585303325,39.52029316032537]}"
4292,5,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18159404664078,37.89443232759745]}"
4293,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9146193184823,39.13249045217098]}"
4294,5,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83889134003103,38.498908682281474]}"
4295,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71438484165206,39.18261644502484]}"
4296,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93213646652264,39.40333251033301]}"
4297,5,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88901733288489,38.54768720220917]}"
4298,5,5,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84643718841764,38.846556697235734]}"
4299,5,4,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01109837999674,38.31592185890633]}"
4300,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24357780124502,37.82193828416901]}"
4301,5,3,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25552996880566,39.46962817830103]}"
4302,5,4,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96582328967712,39.01148738340007]}"
4303,5,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86961372274791,38.81906824954167]}"
4304,5,4,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69255578024796,39.52568305203009]}"
4305,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93348393944882,38.596465722136855]}"
4306,5,4,72,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86530180938414,39.491457239705134]}"
4307,5,5,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68393195352041,38.214322400272415]}"
4308,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8335014483263,39.32194514559178]}"
4309,5,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39584224190328,38.16042348322524]}"
4310,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0024745532692,38.73929785231186]}"
4311,5,4,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9415687770059,38.635811931581294]}"
4312,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70279657448692,39.44968557899358]}"
4313,5,1,72,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8348489212525,39.44699063314122]}"
4314,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15087166392388,38.07634117263165]}"
4315,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83673538334915,38.650634133769266]}"
4316,5,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08035848840235,38.2164783569543]}"
4317,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78768736883622,38.51696481949228]}"
4318,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94588069036966,38.76921175127304]}"
4319,5,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.7962167897535,37.55702510688216]}"
4320,5,2,74,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76046841572739,38.93818485621592]}"
4321,5,17,74,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0701176941634,39.21549478442362]}"
4322,5,3,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69767617736744,38.79562222062616]}"
4323,5,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93510090696023,38.56843828527233]}"
4324,5,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10101516565526,37.945097309621794]}"
4325,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58718339742074,39.175340091223475]}"
4326,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9175837589199,38.49810019852577]}"
4327,5,3,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45540054524041,37.938898934161365]}"
4328,5,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58853087034691,39.55263251055367]}"
4329,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63030253105848,39.62943846734589]}"
4330,5,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2708911601641,40.08838774600256]}"
4331,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76046841572739,39.33541987485358]}"
4332,5,4,75,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70144910156074,38.85167709435521]}"
4333,5,5,77,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69093881273655,38.89533521716342]}"
4334,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16390180982548,40.014546229647934]}"
4335,5,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47183971493979,39.110930885352104]}"
4336,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97498610557514,39.11470380954541]}"
4337,5,4,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85991191767943,38.98022601151271]}"
4338,5,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23764892036984,38.48220001799685]}"
4339,5,2,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75211408358508,38.58541644414218]}"
4340,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26298141138201,38.05397312205708]}"
4341,5,5,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7364833976414,39.13356843051192]}"
4342,5,5,66,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85236606929283,39.319789188909894]}"
4343,5,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53247599661786,37.91518341066061]}"
4344,5,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64862816285452,39.30793142715952]}"
4345,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48181101459352,38.20030868184015]}"
4346,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52439115906078,37.879071136239006]}"
4347,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73163249510716,38.39434478320997]}"
4348,5,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72408664672056,38.71989424217488]}"
4349,5,4,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17845451742821,39.24837312382239]}"
4350,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3982676931704,38.487320415116336]}"
4351,5,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21501137521003,38.02136427724354]}"
4352,5,4,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81490632194505,38.64497474747931]}"
4353,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79819765766041,38.75277258157365]}"
4354,5,3,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17441209864967,39.830211933346604]}"
4355,5,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8070909789732,38.66572583054247]}"
4356,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36700632128304,37.70416915042094]}"
4357,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.796580690149,38.91339135437423]}"
4358,5,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3961117364885,37.755103627030515]}"
4359,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99061679151882,39.06484731127677]}"
4360,5,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49501624927008,38.07822763472831]}"
4361,5,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60901245882485,39.22411861115116]}"
4362,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68581841561706,38.73013503641384]}"
4363,5,2,78,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75157509441462,38.79723918813757]}"
4364,5,5,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55214910134008,37.83595200260127]}"
4365,5,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2470812308531,38.065291894636985]}"
4366,5,4,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67692509430428,38.60832348388723]}"
4367,5,21,72,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71411534706684,39.03547240148607]}"
4368,5,5,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80143159268324,39.40009857531018]}"
4369,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46941426367266,38.42345019841544]}"
4370,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55403556343673,38.30002167837741]}"
4371,5,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46618032864984,37.786095504332636]}"
4372,5,4,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79873664683089,39.43135994719754]}"
4373,5,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52466065364602,37.94644478254797]}"
4374,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41686281955168,38.366856335515905]}"
4375,5,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62814657437659,38.70884496418021]}"
4376,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55592202553338,37.87961012540948]}"
4377,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30771751253116,38.257441533910146]}"
4378,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04478520315122,39.98624929819817]}"
4379,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69902365029361,38.52693611914601]}"
4380,5,4,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3982676931704,39.01445182383767]}"
4381,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13820541841781,38.087929439796795]}"
4382,5,4,76,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84131679129815,39.109044423255455]}"
4383,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53813538290781,39.41626825042433]}"
4384,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90114458922051,38.4832779963378]}"
4385,5,18,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06095487826538,39.241905253776736]}"
4386,5,4,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82272166491688,39.13249045217098]}"
4387,5,6,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63730939027461,38.95974442303479]}"
4388,5,5,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75534801860792,39.076166083856684]}"
4389,5,4,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86934422816267,38.33613395279902]}"
4390,5,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57802058152272,38.20462059520392]}"
4391,5,3,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44596823475715,38.97780056024559]}"
4392,5,5,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61251588843291,39.19528269053093]}"
4393,5,3,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5319370074474,38.13805543265067]}"
4394,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77825505835295,38.52531915163459]}"
4395,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0596074053392,40.07626048966694]}"
4396,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9709436867966,40.022900561790244]}"
4397,5,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72597310881721,38.52343268953794]}"
4398,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62518213393899,38.69105832155464]}"
4399,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64350776573502,38.19464929555019]}"
4400,5,,,,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47776859581498,38.03807294152816]}"
4401,5,,,,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60443105087583,38.5546940614253]}"
4402,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7461852027099,38.796700198967095]}"
4403,5,2,76,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8335014483263,39.09988160735744]}"
4404,5,4,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50364007599762,37.93970741791708]}"
4405,5,4,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48477545503111,38.15018268898628]}"
4406,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43114603256919,37.78016662345745]}"
4407,5,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8243386324283,38.79912565023422]}"
4408,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04657725943761,37.809002544077686]}"
4409,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9739081272342,39.02711806934376]}"
4410,5,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69525072610031,38.176323663754154]}"
4411,5,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.37841949967321,39.572305615275894]}"
4412,5,5,73,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0558344811459,39.220884676128335]}"
4413,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68851336146942,39.06592528961772]}"
4414,5,2,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3306245522762,38.919320235249415]}"
4415,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09993718731431,37.97258575731585]}"
4416,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18707834415576,39.60383648174849]}"
4417,5,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42225271125639,38.68890236487275]}"
4418,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6965981990265,38.73256048768096]}"
4419,5,5,68,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61494133970004,38.60967095681341]}"
4420,5,5,68,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75238357817031,39.42704803383376]}"
4421,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2175312322874,39.160787383620736]}"
4422,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63677040110414,37.94833124464462]}"
4423,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27250812767552,39.414651282912914]}"
4424,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67503863220763,39.620275651447876]}"
4425,5,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54972365007296,38.1135314253942]}"
4426,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04936661110023,40.01993612135265]}"
4427,5,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61521083428528,39.49253521804608]}"
4428,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18492238747388,39.93666229451477]}"
4429,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9566604737791,39.9533709587994]}"
4430,5,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19183484087974,38.0849649993592]}"
4431,5,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88174097908353,38.498908682281474]}"
4432,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.26280632260703,39.40360200491825]}"
4433,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.84176137465836,37.68719099155108]}"
4434,5,5,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74106480559041,39.13249045217098]}"
4435,5,8,77,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91246336180042,38.99262276243356]}"
4436,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70306606907215,39.30793142715952]}"
4437,5,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98432401024813,37.513097489488715]}"
4438,5,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29056426488633,39.46774171620438]}"
4439,5,4,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50822148394664,37.8391859376241]}"
4440,5,3,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90006661087958,38.80370705818323]}"
4441,5,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8927902570782,38.42722312260874]}"
4442,5,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50660451643522,37.89712727344981]}"
4443,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8335014483263,39.76688070581618]}"
4444,5,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76909224245495,37.73462203855259]}"
4445,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9898083077631,39.23004749202636]}"
4446,5,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4516276210471,37.933239547871416]}"
4447,5,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7184272604306,38.766247310835446]}"
4448,5,3,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16542437152663,38.033761028164385]}"
4449,5,4,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78068050962008,38.40458557744893]}"
4450,5,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.44390668388553,39.56125633728122]}"
4451,5,3,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.36521426499667,39.32140615642131]}"
4452,5,3,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55457455260719,37.87125579326717]}"
4453,5,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47938556332639,38.95866644469385]}"
4454,5,6,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64350776573502,38.62799658860945]}"
4455,5,4,66,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05088917280139,38.17308972873133]}"
4456,5,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71546281999301,38.17335922331656]}"
4457,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1070384523407,39.079669513464744]}"
4458,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96178087089858,38.728518068902424]}"
4459,5,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2843658894259,39.47043666205674]}"
4460,5,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57290018440324,39.293378719556785]}"
4461,5,4,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90895993219235,38.893718249652004]}"
4462,5,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38236751264148,37.707672580029005]}"
4463,5,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88982581664061,39.171567167030176]}"
4464,5,5,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59149531078452,38.59781319506303]}"
4465,5,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24960108793047,39.4378278172432]}"
