system:index,crop_label,elevation,landforms,.geo
2080,2,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15421686626742,34.857748685034124]}"
2081,2,68.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17793238976817,35.44632485918923]}"
2082,2,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98335729922788,35.0477423676254]}"
2083,2,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57695946469221,35.11484651934913]}"
2084,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88014087308255,35.802327206285796]}"
2085,2,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91221072872561,35.643055906411405]}"
2086,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21260278545333,35.59643334316561]}"
2087,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05531235348586,35.738187494999664]}"
2088,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08118383366849,35.42260933568848]}"
2089,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9820098263017,35.763519986011836]}"
2090,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8639711979684,35.366015472788945]}"
2091,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57965441054456,35.35011529226003]}"
2092,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87232553011071,35.50372720584447]}"
2093,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17891596229884,35.692642910094804]}"
2094,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73111036744712,34.85990464171601]}"
2095,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00491686604676,35.845985329094006]}"
2096,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56537119752707,35.39700735009107]}"
2097,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33683978924707,35.58969597853471]}"
2098,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84133365280859,35.692642910094804]}"
2099,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12511145106194,35.79154742287636]}"
2100,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3815758903962,35.6212268450073]}"
2101,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09438906834505,35.461147061377204]}"
2102,2,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19383257029709,35.82011384891136]}"
2103,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09465856293029,35.76378948059707]}"
2104,2,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20649881580317,34.768276482735814]}"
2105,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10911686472276,35.55789561747687]}"
2106,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29102570975697,35.41910590608041]}"
2107,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00276090936487,35.244473414847576]}"
2108,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90547336409472,35.79666781999585]}"
2109,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36118870772856,35.67997666458872]}"
2110,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01758311155284,35.064451031910025]}"
2111,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17011704679634,35.432580635342205]}"
2112,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38625170415548,35.571100852153435]}"
2113,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0631276964577,35.55088875826075]}"
2114,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06923166610785,35.527442729345225]}"
2115,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29479863395026,35.55250572577216]}"
2116,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85157444704755,35.79154742287636]}"
2117,2,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9849742667393,34.764503558542515]}"
2118,2,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00195242560916,34.81813298100445]}"
2119,2,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46431072806362,35.035345616704554]}"
2120,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60336993404532,35.71204652023179]}"
2121,2,66.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15762589006522,35.62769471505296]}"
2122,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17038654138156,35.61475897496164]}"
2123,2,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89442408610005,35.36978839698225]}"
2124,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99925747975679,35.541995436947964]}"
2125,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62034809291518,35.2972943535538]}"
2126,2,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41670459228713,35.043699948846864]}"
2127,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01596614404141,35.81256800052476]}"
2128,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29246758849341,35.6565306356732]}"
2129,2,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14424556661369,35.3754477832722]}"
2130,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85130495246231,35.663806989474566]}"
2131,2,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12565044023242,35.781576123222635]}"
2132,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27575892420879,35.314542007008896]}"
2133,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48182787610395,35.16847594181106]}"
2134,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0412986350536,35.31346402866795]}"
2135,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4543394284099,35.29432991311621]}"
2136,2,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42226957276682,34.98198568882785]}"
2137,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6219650604266,35.66569345157122]}"
2138,2,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99090314761449,35.01082160944809]}"
2139,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8114197538474,35.639013487632866]}"
2140,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53896072817395,35.14637738582172]}"
2141,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87933238932683,35.39808532843201]}"
2142,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33576181090612,35.533371610220414]}"
2143,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90628184785042,35.5640939929373]}"
2144,2,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39585910341371,35.18060319814668]}"
2145,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19868347283133,35.58295861390381]}"
2146,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82678094520585,35.78696601492735]}"
2147,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74404610753844,35.647098325189944]}"
2148,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0391426783717,35.60856059950122]}"
2149,2,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13481325613043,35.10622269262158]}"
2150,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31312426574631,35.54469038280032]}"
2151,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07282950152619,35.6279642096382]}"
2152,2,74.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88310531352015,35.78076763946693]}"
2153,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80953329175075,35.682402115855844]}"
2154,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94050766017538,35.61098605076834]}"
2155,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08064484449802,35.83709200778122]}"
2156,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15825928504596,35.49133045492362]}"
2157,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10597733551019,34.99519092350441]}"
2158,2,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16257119840972,35.82173081642278]}"
2159,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03644773251935,35.31723695286126]}"
2160,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03725621627505,35.06283406439861]}"
2161,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3778029662029,35.1792557252205]}"
2162,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9534434002667,35.150689299185494]}"
2163,2,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13157932110761,34.8372670965562]}"
2164,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99737101766014,35.006509696084315]}"
2165,2,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89954448321953,35.80178821711532]}"
2166,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11460116223775,35.336910057583474]}"
2167,2,51.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34609701095535,34.95800067074186]}"
2168,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0127322090186,35.11969742188337]}"
2169,2,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2563553140718,34.98926204262922]}"
2170,2,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01138473609241,34.86098262005695]}"
2171,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07714141488997,35.46815392059334]}"
2172,2,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00707282272863,35.84302088865641]}"
2173,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1773934005977,35.808256087160984]}"
2174,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96664863494325,35.45036727796777]}"
2175,2,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35004502392361,35.1582351475721]}"
2176,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09304159541887,35.76459796435278]}"
2177,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00788130648435,34.977134786293604]}"
2178,2,62.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1202605485277,35.07388334239328]}"
2179,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78878220868759,35.539839480266075]}"
2180,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06717011523624,35.43527558119456]}"
2181,2,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82705043979108,35.73360608705065]}"
2182,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1202605485277,35.30915211530418]}"
2183,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01192372526287,35.0687629452738]}"
2184,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07256000694095,35.07118839654092]}"
2185,2,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7753074794258,35.48728803614508]}"
2186,2,69.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83729123403005,35.51612395676532]}"
2187,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08172282283897,35.25579218742748]}"
2188,2,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1172961080901,34.79792088711176]}"
2189,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29731849102765,35.752470708017164]}"
2190,2,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06869267693739,35.66245951654839]}"
2191,2,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18386127064336,34.77663081487813]}"
2192,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75320892343646,35.54846330699362]}"
2193,2,64.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02297300325755,34.9914179993111]}"
2194,2,75.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86289321962745,35.65221872230943]}"
2195,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84645404992807,35.58053316263669]}"
2196,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8639711979684,35.37140536449366]}"
2197,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93269231720355,34.934285147241106]}"
2198,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25733888660248,35.575143270931974]}"
2199,2,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52306054764504,34.95368875737809]}"
2200,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15286939334123,35.49186944409409]}"
2201,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78150585488622,35.523400310566686]}"
2202,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99494556639303,35.31966240412838]}"
2203,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1466710178808,35.262529552058375]}"
2204,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93673473598207,35.816879913888535]}"
2205,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57749845386267,35.520974859299564]}"
2206,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97931488044934,35.70234471516329]}"
2207,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08441776869132,35.83628352402552]}"
2208,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78366181156811,35.550349769090275]}"
2209,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27566451839853,35.163894533862056]}"
2210,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76722264186873,35.7451943542158]}"
2211,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24530603607714,35.38622756668163]}"
2212,2,63.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92972787676595,34.98791456970304]}"
2213,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06366668562816,35.09598189838262]}"
2214,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03644773251935,35.04935933513681]}"
2215,2,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81249773218835,35.71285500398749]}"
2216,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32336505998526,35.32666926334451]}"
2217,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8858002593725,35.55627864996546]}"
2218,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05665982641203,35.411829552279045]}"
2219,2,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61684466330712,35.28247215136583]}"
2220,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11379267848204,35.10191077925781]}"
2221,2,53.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27468094586784,34.780673233656664]}"
2222,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1164876243344,35.804483162967685]}"
2223,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19059863527426,35.00893514735144]}"
2224,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03375278666698,35.59697233233607]}"
2225,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97015206455133,35.649793271042306]}"
2226,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83648275027434,35.511003559645836]}"
2227,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94778401397674,35.15041980460026]}"
2228,2,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16742210094397,35.041813486750215]}"
2229,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96233672157949,35.56193803625541]}"
2230,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63490080051791,35.5002237762364]}"
2231,2,62.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61280224452858,35.44767233211541]}"
2232,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88310531352015,35.59858929984749]}"
2233,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08441776869132,35.44362991333687]}"
2234,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76749213645395,35.711238036476075]}"
2235,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14819357958196,35.60451818072268]}"
2236,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1375082019828,35.60505716989315]}"
2237,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31824466286578,35.5287902022714]}"
2238,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77396000649962,35.84194291031547]}"
2239,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26470964621411,35.44740283753018]}"
2240,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48937372449056,35.23180716934149]}"
2241,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94616704646533,35.227764750562955]}"
2242,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8925376240034,35.08762756624031]}"
2243,2,72.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90547336409472,35.682402115855844]}"
2244,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16112931967328,35.65895608694032]}"
2245,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0345612704227,34.898981356575206]}"
2246,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00545585521722,35.17117088766342]}"
2247,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13562173988613,34.95126330611097]}"
2248,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00222192019439,35.068223956103324]}"
2249,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32228708164432,35.56544146586348]}"
2250,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18188040273644,35.55573966079499]}"
2251,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00761181189911,35.556817639135936]}"
2252,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45066091002685,34.76207810727539]}"
2253,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00491686604676,35.09409543628597]}"
2254,2,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1631101875802,34.84211799909044]}"
2255,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87582895971877,35.201084786624605]}"
2256,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34555802178487,35.56005157415876]}"
2257,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40286596262985,35.48243713361084]}"
2258,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16005134133233,35.17009290932248]}"
2259,2,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8963105481967,35.80421366838245]}"
2260,2,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.561867767919,35.2115950754488]}"
2261,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89092065649199,35.66865789200882]}"
2262,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40151848970366,35.318853920372675]}"
2263,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92299051213504,35.211056086278326]}"
2264,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94481957353915,35.3754477832722]}"
2265,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90062246156047,35.58241962473334]}"
2266,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03402228125222,35.58780951643806]}"
2267,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11028924887397,35.00677919066955]}"
2268,2,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93053636052166,35.03857955172738]}"
2269,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1522359983605,35.64359489558188]}"
2270,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07390747986713,35.837630996951695]}"
2271,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07714141488997,35.474621790639]}"
2272,2,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59285964522113,35.504535689600175]}"
2273,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27225549460071,35.83062413773556]}"
2274,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12268599979483,35.32855572544116]}"
2275,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95047895982911,35.46869290976381]}"
2276,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11109773262967,35.71635843359556]}"
2277,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1446901499739,35.6384744984624]}"
2278,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99467607180779,35.509117097549186]}"
2279,2,74.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88445278644632,35.775108253176974]}"
2280,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09654502502694,34.979829732145966]}"
2281,2,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05872137728366,35.80583063589386]}"
2282,2,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89496307527052,35.78858298243877]}"
2283,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90924628828802,35.20620518374408]}"
2284,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32552101666715,35.541725942362724]}"
2285,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09142462790746,35.37679525619838]}"
2286,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39666758716942,35.49995428165117]}"
2287,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27350856171664,35.543612404459374]}"
2288,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82031307516019,35.73145013036877]}"
2289,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00303040395009,35.57379579800579]}"
2290,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89873599946382,35.789930455364946]}"
2291,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6324753492508,35.503188216674]}"
2292,2,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18143581937623,34.76100012893445]}"
2293,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85130495246231,35.65599164650273]}"
2294,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95910278655666,35.533371610220414]}"
2295,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21448924754998,34.87607431683016]}"
2296,2,62.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3551654210431,35.18949651945946]}"
2297,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09375567336431,35.64036096055905]}"
2298,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88714773229869,35.67162233244641]}"
2299,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46144069343629,35.676203740395415]}"
2300,2,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74943599924316,35.707465112282776]}"
2301,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05773780475297,35.09598189838262]}"
2302,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22014863383994,35.52609525641905]}"
2303,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12349448355053,35.539569985680835]}"
2304,2,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62546849003466,35.29540789145715]}"
2305,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96718762411373,35.22668677222201]}"
2306,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61765314706282,35.469770888104755]}"
2307,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20353437536558,35.67135283786117]}"
2308,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2988410527288,35.60748262116027]}"
2309,2,72.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86370170338316,35.73306709788018]}"
2310,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87502047596307,35.38434110458498]}"
2311,2,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40529141389698,35.14826384791837]}"
2312,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19292968073111,35.57029236839772]}"
2313,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15718130670501,35.84275139407118]}"
2314,2,64.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0127322090186,35.242586952750926]}"
2315,2,63.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3126796823861,35.32801673627069]}"
